"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"283",0,1.93741798070167e-90,6.05630198574806e-235,5.35902796322856e-198,0,1.5929681284825e-272,3.63594092343612e-296,1.6034617955507e-110,9.2579380332724e-157,3.40708334084215e-128,3.0241606922665e-99,2.60294296816866e-158,4.31609981804738e-203,4.31140231716424e-31,4.72482457045997e-204,3.92643922477176e-121,1.79978529565306e-300,0,5.20116819434131e-269,2.98337047148414e-161,6.26377747017177e-189,7.34449903109284e-20,0,4.68062781547172e-199,4.28735346862854e-203,0,0,9.58068890785147e-292
"284",2.0266920678898e-47,6.4621645972062e-73,1.61556279221445e-13,0.999999999998812,3.68356531079158e-25,0.999999999995458,7.55614277719121e-53,7.53940149317144e-19,2.01230600339088e-72,1.30864432088451e-81,2.93421583993829e-78,2.44194453324432e-52,4.11577665326911e-230,1.01034811571123e-09,1.08218836967883e-100,4.31970609723469e-47,1.67961922038696e-09,3.07404059269695e-145,3.34591511430861e-42,1.03988048156794e-13,6.15126545120154e-70,1.42013518261392e-25,6.21991881591642e-143,3.26831818145685e-18,9.88863301231094e-10,5.19254134799315e-35,2.57247461559353e-41,2.12794868262032e-45
"285",2.12532724257019e-157,1,1.58927940491242e-207,0,1.70601823530603e-293,0,4.19690609266039e-21,3.62152530319075e-34,0,7.97303869385015e-18,1.35762843024996e-35,4.67765700534689e-26,3.42955977708693e-45,1.71362916940281e-33,2.03689203050237e-31,2.14490467979165e-73,2.04065688435225e-214,9.1667497076011e-60,1.39041257856018e-112,8.48649825448363e-57,0.999578901626595,5.32886640236863e-105,9.47136814552496e-79,1.24611122336482e-85,9.1038893783999e-288,7.05723851232732e-259,0,1.16443213732745e-78
"286",4.13192734266685e-221,1.68320912436018e-26,5.02130435165007e-206,0,1.93540456663819e-255,0,2.55112393488367e-98,1.54535967478299e-65,0,2.08092347743998e-14,2.26718935258335e-95,7.52467666240992e-44,4.48379826723781e-93,5.23503946582806e-48,1.16908490201429e-15,9.24094361221877e-116,0,2.1259431200608e-13,2.3692206660944e-66,2.29616518548715e-73,2.80662427459094e-10,3.23232726624211e-34,5.67222126209546e-24,1.04184516721575e-129,1.74822549906532e-214,0,0,1.40233154745852e-79
"287",0.00245962266744076,4.52843036609491e-40,4.03668310104766e-40,3.16970911119248e-263,0.999999986261267,0,5.69692302808336e-85,2.2099888230189e-102,1,5.12447087409304e-38,4.08868638102438e-40,9.06623028365059e-53,1.35039132838932e-78,0.92163271176778,2.48008182072475e-114,3.47407286567402e-80,5.55833173610469e-74,1.71682785071306e-155,0,9.63956781955212e-10,4.22445466442807e-72,0.999997590823994,2.30501002379756e-114,7.09805219740085e-16,9.44601141021878e-41,0.999999974877699,5.92805440744682e-77,7.38179238458544e-167
"288",0,1.03843604253977e-50,5.13712372327889e-119,2.00097236383156e-308,0,6.34812584862796e-281,2.96584526478978e-70,0.999999999991454,0,3.94906141075344e-107,1.28268315273801e-80,4.76118343519132e-16,2.90885542567936e-182,2.83367662675113e-39,3.32154840701054e-28,3.85596822170036e-112,6.8015988988998e-203,4.24727438334035e-72,1,3.96878727787884e-41,3.11301973709651e-12,0,1.51137272808225e-72,2.4108952567474e-166,0,0,0,1
"289",3.18634689760101e-12,1.58879445260401e-104,4.61452392382198e-130,3.84420380126384e-178,1.62453013855339e-08,2.18060224996563e-52,0.902478101698573,1.17721276088204e-26,1.71246320031698e-91,5.13448070543566e-92,1.85868816885955e-24,8.87947117430089e-91,1.00170126069694e-36,4.96295944160836e-35,6.32449275415385e-24,0.996396636156346,2.55272130513359e-86,0.999998888207493,0,2.93201232932967e-08,2.33994129740818e-148,4.8827401950959e-187,0.979450956164274,2.00335716051254e-30,4.70334481868615e-50,2.71062963649246e-58,4.19470393200149e-114,1.23582861207029e-210
"290",0.10154082170372,6.72772436957945e-56,1.78409616624482e-152,7.05535380966363e-40,7.46045881877622e-59,4.57917294774443e-180,7.49960865430245e-21,1.95943539633851e-88,3.87666950541641e-64,1.0196516578053e-53,2.32381023311113e-05,6.90874855150413e-30,1,7.18335790893603e-33,3.85824590740033e-267,8.70801616781735e-50,5.08226722642749e-39,2.05706530743584e-32,4.57023332357296e-186,4.16979012446617e-57,2.69015659450244e-59,2.49640804873532e-35,1.35415100211684e-48,3.37511775942259e-12,4.93049879511729e-98,9.72029766319908e-11,8.68682318758232e-72,1.15023932469174e-109
"291",3.49029840470145e-158,1.23531944618866e-15,2.02672754366192e-19,9.83888853386208e-67,0,0,0,0,0.99998146119918,1.16784371691707e-112,4.65455518139893e-57,6.00066557023454e-85,0,8.04335072108785e-126,3.10850455712171e-78,0,3.53838260234883e-37,0,1,0,3.85229677682875e-07,2.3608721950635e-12,1.14811997308656e-237,1.23643826066804e-35,0,5.39757086411891e-22,1.35560414232243e-63,1
"292",1.49763895447437e-05,3.16131218540411e-35,6.44273464958776e-13,9.54751957618133e-09,1.16645714658628e-174,1.99283728624966e-113,1.80964685731223e-239,1.81552171144694e-274,1.65460157120231e-05,1,5.8638150030079e-18,1.70242235000896e-09,1.42139405890176e-77,1,0,5.28055634865781e-130,4.92276433602044e-26,1.08635655402524e-162,1.25320557021786e-44,2.41015505507093e-141,9.1196416066718e-47,4.09800453239678e-58,1.73791416448373e-282,0.000253192262160708,8.97540140183515e-105,1.06598338697336e-11,1.44593856189313e-15,1.257168928643e-40
"293",8.05883965702928e-23,4.93132760025635e-100,1.46256932362258e-274,5.68994855982931e-93,1.88666901549006e-182,4.73160562062526e-73,3.39342329500067e-79,1.97441215770118e-196,7.71123511783321e-53,1.57432123282608e-81,1.32099605899012e-32,1.35477918018885e-68,2.88295439133658e-85,3.03590341453151e-44,1,5.8755103340284e-38,1.54345035427934e-48,1.13891926709081e-63,4.26480220290446e-181,0.0573433676917333,4.66927093187079e-95,6.4276239246654e-149,2.75355219315514e-43,1.22793220937391e-95,5.23027679877958e-260,1.94442813512504e-63,6.8310211222005e-59,6.1587336021588e-118
"294",3.88582465757362e-20,6.67436266853359e-85,5.75633825880861e-67,3.71264700086938e-37,2.08839547587166e-79,5.27605126099978e-47,2.6478630056112e-47,2.84612647692636e-137,4.46942831131493e-45,2.74279118159317e-50,1.15935777005657e-50,1.9855964383505e-37,1.86405480103252e-90,4.46224394047096e-27,9.26892714556559e-82,1.64116482737106e-50,1.10212824998983e-58,4.80309567293708e-62,7.01492914947754e-65,0.942656592748814,6.51554084842703e-134,1.24681500621997e-115,1.04225035257659e-10,2.13419790699334e-87,1.36809427295453e-12,1.23439144956334e-85,2.61276061807911e-54,4.79763867994003e-142
"295",0.743438828348477,5.56011007253983e-162,5.09064747681788e-168,1.28134651158861e-164,7.11317813615179e-107,0,2.47962951976451e-130,5.25406353738086e-110,5.23791450433578e-198,5.53783272823227e-154,3.8878283176099e-34,8.00124036000458e-48,1.94186742359377e-155,4.9493346807614e-78,0,1.25400247895879e-280,3.61692693517955e-53,1.75805992863242e-233,0,0,4.38309267394152e-127,3.2169432026774e-142,5.29071063129653e-82,6.56507511275515e-129,1.7746959342331e-240,4.16346128866411e-57,8.18567520695515e-106,0
"296",3.44480859025045e-10,1.71546340601709e-126,2.20551602391649e-33,3.19717152197831e-32,1.06073075164395e-43,1,2.20969855930343e-40,5.1271614040353e-73,1.23147721527934e-70,6.95027121532462e-83,8.66053807927695e-44,2.2245613725999e-38,4.27543731722084e-89,4.8600518188872e-38,4.17556628395602e-70,1.33106861644238e-38,3.20709311118235e-50,6.39127741594376e-47,1.23178082254173e-69,1.02393297181256e-08,4.34852415677202e-176,4.33654939863276e-245,0.0102893973088938,7.11229998266439e-91,0.999999999998632,2.15646763033741e-119,8.10008107914134e-43,1.81628847337348e-200
"297",4.78163198018166e-32,2.8233755603795e-54,2.77515990537592e-37,2.11373892928881e-24,0,0,1.54891403358957e-244,0,3.04600856116036e-28,1.13598986281693e-27,0.999976761897668,2.9018826269214e-14,4.64996977469184e-106,4.9505153367228e-31,0,9.20081979683585e-218,0.999999999999997,1.42514853612234e-221,8.31398654030807e-72,1.3715305273185e-273,9.92269021962891e-21,9.0888141101919e-31,0,0.999746807734464,0,0.602947070942024,1.01887317430385e-18,1.87252561278935e-70
"298",5.77090517996162e-85,0.999999999999999,5.44054652701586e-47,2.08825402056285e-62,3.02756418268571e-257,0,2.14367250685397e-183,0,1.99278510843874e-06,6.84098915917416e-109,4.32543912555829e-16,1.23172057341305e-31,1.40972095644856e-181,1.12471567598375e-20,0,9.54813307525544e-305,9.59420970227351e-30,2.80108404179151e-243,2.085184477811e-100,2.79592544859997e-233,0.999999614770322,0.999999999997639,1.08724527770271e-163,5.638702533983e-33,0,0.397052928950113,1.80428117185114e-52,2.71283993358388e-20
"299",0.155005373210591,6.40338805891776e-120,3.45625690162473e-296,1.01887293369226e-117,0.999999983754699,5.45741232032877e-54,0.0975218983014266,1,8.69255258965175e-85,8.11224681906574e-68,6.11656856789911e-21,4.29817627217887e-85,5.89144899264478e-34,4.31756660386242e-32,6.14967576902718e-210,0.00360336384365383,1.49487779195768e-57,1.11179250724487e-06,4.94519698943875e-306,8.35770374205498e-43,1.00130159261321e-107,1.07927846990729e-73,0.0102596464226073,1.45527219643032e-40,1.11364277744765e-252,5.49083183476601e-54,4.03458970559275e-79,1.85841809780011e-157
"300",2.11725993905972e-21,2.72222142592871e-67,0.999999999999356,0.99999999045248,1.58570005757448e-231,3.04971384797106e-293,0,0,4.62832196453873e-54,2.4490521852346e-70,1.48463506629397e-36,0.999999998297549,1.12534855673648e-216,4.2073002461838e-82,0,3.14533831488749e-302,2.57195547939783e-15,0,2.96914302459069e-44,4.51248836796367e-175,4.28944100287043e-106,2.90829718705513e-166,0,1.9355855215686e-60,1.61562329857668e-227,1.20851017572631e-85,0.999999999999998,3.40902328319817e-126
"301",7.43981670193635e-06,0.999999726526132,6.83950045527496e-82,2.6964924113766e-72,6.42156103736872e-58,7.14059358931459e-74,2.06209489595555e-40,5.58841739528951e-20,1.31456230960116e-97,1.56449673758123e-24,3.12643717695732e-60,2.15858568670326e-50,3.87284529207569e-66,3.51732054808212e-150,4.91627454070622e-21,5.50988169653494e-128,1,2.3927985142863e-88,7.35723884707111e-07,0,2.4635184482966e-46,4.89383688596477e-44,1.53234241655654e-277,5.81602887982076e-47,5.77157305862197e-55,9.28426196400064e-93,4.54491521173115e-36,3.69305627061116e-127
"302",2.82559821165749e-09,1.23319291397707e-240,1,1,9.40922428472843e-158,3.98547782719643e-79,0.999999999983262,1.6294695652375e-73,1.14505936283551e-21,1.08103399251e-43,7.41838656364889e-262,4.09623355813194e-18,1.60988308758584e-17,1.1806104829135e-66,1.82176381732747e-07,3.90505639346598e-152,1.29138169414158e-55,1.10465002000191e-76,2.03193003197823e-90,6.87264313387071e-194,1.35155378609709e-135,5.83118439581008e-12,6.78161534704044e-288,3.55148185470363e-09,1.30658457411056e-112,2.08172779197175e-84,1.5501309155169e-95,3.12699765369782e-81
"303",1.45067508062113e-91,1.48306408778807e-37,9.4003087395385e-142,3.04974026922197e-262,6.25808111646502e-180,3.18578528583893e-48,1.6270332458498e-107,0,1.85700584097986e-22,1.19692148389376e-302,0,3.34891669325405e-31,9.79912794230374e-28,2.77166834744838e-06,7.43308073796482e-42,1.39023540594741e-26,0,0.372880608613483,0,1,0,6.85977644101049e-122,1,3.66944198101051e-80,0,0.333781079765667,1.30963633155388e-218,3.6152692835833e-32
"304",1.4772975010085e-96,0,7.1310815333704e-73,1.83827894277849e-68,3.35904736676505e-87,1,6.72065881692099e-19,1.18289713030121e-294,1.98312087042175e-36,6.227331679663e-20,8.07219610509004e-131,2.4650604097166e-15,2.7390034638611e-19,2.44155090085065e-49,5.78570174831727e-13,9.10796616071367e-14,2.77171329594792e-51,0.0446180066039073,1.129261064361e-278,3.92132303560963e-40,2.46761842253565e-76,0.999999999994169,8.59599275063203e-51,0.999999996448518,1.3329815056448e-104,1.68291880684278e-15,2.09277901204247e-98,1.61429406670534e-11
"305",8.19187261458861e-68,2.73473868580812e-07,8.70453618917059e-64,1.83937557654008e-65,4.22436569214117e-23,1.90820382414471e-45,8.75240197938585e-63,9.0082755467271e-111,2.99421833091779e-127,1.11248936738699e-15,1.05532695681834e-52,2.70090782435812e-189,3.56085598424944e-78,1.52152307409333e-108,2.04564542689954e-61,2.01324561433054e-80,1.68456992290567e-42,9.90915916890238e-39,0.999999264276115,1.03353116603649e-55,1.76705840873007e-23,1.77470366633077e-44,4.27747911191344e-170,1.57521858968994e-60,4.72178765323719e-69,2.87994155151692e-109,8.19330549865858e-27,1.13666003303022e-35
"306",1.32944968078503e-49,4.34151469710303e-53,1.85233201789787e-81,5.18702391375712e-57,0.999999999903947,2.303389067562e-32,5.59868485321425e-27,8.111685935488e-153,4.00725944710096e-115,0.99999999995735,1.97301634056038e-07,8.2468206921634e-59,9.1583609097347e-91,1.91942549448488e-135,2.30740847715727e-51,3.10043536047635e-66,4.40461447655837e-18,6.17890068293219e-41,1.24691931570784e-29,2.04530792144454e-58,0.999999999998593,7.44774553062582e-35,3.44813466941049e-124,3.75950414451555e-44,7.86789067802608e-26,1.85367002355562e-71,0.999997509153906,1.65182416445221e-49
"307",2.72188676430206e-25,0,1.93488278561384e-247,4.13554141442749e-162,0,1.44167008955731e-289,0,0,0,3.3349640006794e-292,0,4.84341062064943e-219,0,0,3.01304083662749e-231,0,0,0,0,0,0,0,0,1.45959923444836e-257,0,0,0,0
"308",3.59680603061625e-26,9.88951144180203e-44,1.37985625263452e-100,1.18441491873966e-56,9.6053081491713e-11,2.05938537659188e-41,5.00558908077483e-28,1.05811208361806e-101,2.82270429895038e-159,1.65447182402893e-17,0.999999802698366,4.40473495627325e-51,1.32867395185353e-124,9.67291729796767e-178,9.60649580663095e-27,9.20219300249862e-39,1.20355578795016e-21,3.28579928081005e-69,2.61649878715855e-26,2.21579579426257e-68,1.40705486295672e-12,2.08048401085511e-40,6.2387467991296e-158,2.03343841516729e-59,1,8.9712379112446e-54,2.4908460937902e-06,1.34443958012172e-63
"309",5.5725120578691e-97,0,2.19671313682002e-58,2.13670889040429e-87,7.68840443213109e-134,3.69943507333354e-29,3.27550302982393e-28,0,7.4201404327722e-24,7.10363584807287e-144,0,0.999999999999998,3.22893061961702e-18,1.13199817324534e-34,3.20737417274198e-78,2.21252953513515e-141,1.04910380088458e-258,9.77072033991693e-47,0,3.14316136051976e-130,6.80784539669881e-252,1.8627624566309e-51,5.11611347523266e-85,3.44929803319429e-27,0,1.86198287972824e-16,0,0.990340557943026
"310",8.67440175440481e-28,0,1.21241750018939e-57,1.73927566954982e-126,1.53007127123349e-251,6.01728430121499e-42,1.66620552013038e-11,0,1,2.14390309863515e-85,0,7.65668251302083e-20,1,0.999997228331653,1.37590351838051e-34,3.46348033725353e-42,5.3533247542704e-221,0.58250138478261,0,8.20067823536671e-91,5.92082003257027e-185,3.5829940885239e-28,2.21864151903218e-65,1.31406703172194e-29,1.81588521799509e-265,4.2977964938143e-15,8.52826971750958e-197,0.00965944203231654
"311",0.9999925573577,9.72914945821706e-173,1.99093299151929e-73,2.24152884340044e-53,3.26360871638323e-58,1.27878308349788e-62,7.63756437628505e-14,1,9.76698830254198e-83,4.26487736134186e-11,1.00794716002641e-287,1.26364400323576e-36,3.79975670257681e-61,2.13114444413749e-113,0.99999981782304,0,2.86567794808923e-37,1.99476538633972e-81,3.27844165534145e-61,0,2.63402691932321e-66,3.2844153902854e-39,1.77964044057052e-221,2.6818354128604e-36,6.07461251003278e-69,5.53948867755005e-55,3.35702572818576e-24,3.05990393415538e-59
"312",1.24828715184077e-228,0,1.42888016160991e-126,2.51796580750812e-124,4.75114772914833e-172,2.43575283690725e-36,3.09026432532527e-56,0,1.70823343242579e-93,9.57455132635767e-132,1.35008837009135e-250,3.13204239569886e-23,3.16001414006414e-52,8.29053293655139e-83,6.93831369955576e-122,0.999999999999909,2.74540893850841e-145,2.43151683157321e-21,2.23579998270615e-244,6.0242860813023e-23,1.18197594918421e-198,7.53392049632564e-46,2.350788735854e-95,5.49377259764018e-74,1.08225524473383e-80,0.666218920234327,2.73298996646781e-250,8.51418694871604e-12
"313",2.33683701767438e-31,1,4.19419262511186e-120,4.34488171826092e-40,3.29128903389676e-137,0.981887280586207,9.55196933289987e-55,6.78170329403284e-32,1.31002027590021e-85,8.44651609615411e-195,2.99802923401652e-111,5.69267425981139e-110,5.95422228946118e-25,6.47608450606156e-14,0.000306540813597736,2.13075822261518e-36,6.30868073160094e-44,9.76634943279132e-42,1.3085155600491e-123,1.28275887244672e-27,6.32248000487763e-179,6.9587152466699e-49,6.23669511832941e-245,6.61866013370718e-25,5.66830623002988e-110,1.68033440539353e-159,4.60085029811237e-149,6.40924122740343e-49
"314",6.15560970127772e-64,1.05822854889126e-110,3.52216043862539e-34,4.15633243654312e-152,1.56966634729313e-36,2.93767552804414e-48,1.01361220225232e-28,3.41780679594959e-13,6.54999103669393e-37,1.72773881704814e-46,1.69218148476056e-299,4.18240144828085e-91,1,0.376510636842478,0.972956494129046,0,0.999999999999998,0.999999999999968,2.94520052734615e-70,1.54264139188942e-152,4.64252491531495e-45,0.584215903602387,2.24827476197175e-112,2.75625187672198e-07,1.59888727970294e-81,1.34088882429405e-100,5.03959132129289e-77,1.6801148732634e-09
"315",1.4647094834899e-284,0,2.57959618729497e-41,0,8.06355956143446e-115,6.38935114445679e-213,0,5.04879529427686e-75,5.46931544992289e-158,4.75377785830291e-59,0,2.94352417692338e-80,3.17880174687959e-233,4.71949440517005e-172,3.06144523137352e-160,2.48066744503201e-272,1.4888000961457e-120,2.94848491854836e-57,1,5.68857699474739e-257,6.2029583905742e-140,6.16375767210822e-46,1,3.18849134283663e-107,4.42035166218109e-17,1,0.999999401104634,1.04181606310166e-130
"316",3.32859502166566e-84,8.05690158326388e-142,1.11784623846826e-53,7.71903483661375e-144,0.999999994923219,1.82109506388189e-231,9.44560922377021e-112,0.999999999999631,1,2.89497366539883e-13,1.18070615467191e-179,1,2.15797439165855e-90,3.21020346631115e-22,0.0266939472033176,0,2.23099029557674e-15,4.7767828052289e-26,5.28011230805137e-26,2.94940274451731e-101,2.864360922747e-10,3.02426499697646e-12,6.30433787330597e-52,7.12623696632693e-25,2.60903615984524e-29,1.05435948027927e-38,4.96096833897503e-22,1.25330994940276e-09
"317",3.16763555979562e-09,7.55964567364013e-57,2.62108455201748e-207,1.60864597256055e-27,2.75753149457965e-90,3.21485600184993e-21,3.91254799124591e-74,1.61839928795883e-80,2.8945857979611e-36,1.0774376727622e-95,7.32793027588367e-52,5.13716167931103e-88,5.98074866770981e-182,3.03518533471607e-28,1.05604298941306e-39,1,4.97728308864698e-94,5.56326496905254e-84,2.49973923652537e-201,1,7.73860300163103e-98,2.01939272993426e-99,5.08888030431143e-202,2.65470683368384e-171,3.56288991464742e-94,1.65578954875031e-174,2.6370556500311e-108,0
"318",0.419402162869004,1.01962197869966e-27,2.41759821319506e-189,1.17160597544538e-38,5.07678076892887e-09,7.02090896625285e-11,2.58524444512954e-70,3.99524965779118e-47,2.24854229150056e-17,9.04479872474516e-41,0.999999999983353,2.19398061658787e-24,7.34700857011229e-91,2.50852022102724e-21,2.23464327860315e-10,2.98827045233473e-91,1.05777927679246e-69,7.70789510393626e-29,1.39946850567437e-88,4.23536099707068e-72,2.92676648399123e-40,1.28768221183659e-50,1.17030398273945e-131,2.07193646152875e-52,3.10811437396934e-80,5.89770433756508e-94,3.1175659592703e-61,2.70643753648323e-76
