"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"290",9.48553037012547e-66,2.40026550839232e-94,1.66470624275414e-64,3.63075323160505e-68,2.01891885012914e-34,4.99122287519819e-14,5.77832178025813e-77,6.27861994840482e-34,1.98315116064059e-93,2.25150196290199e-142,2.31440833245469e-57,7.66861230743515e-126,1.24263420615042e-238,6.42600440193326e-105,2.53792949933848e-29,4.53550212813338e-161,1.96559257506999e-58,7.88280221360172e-107,4.70973191804532e-14,1.38719098417938e-39,2.27333396457147e-92,1.41028774367671e-71,1.88668675620961e-139,4.56397847202463e-28,5.11666354262344e-27,6.89448947059429e-56,1.43559527719722e-63,3.67360604721126e-294
"291",1,1.40842355969899e-273,0,0,0,0,3.60708612391058e-18,3.35831113963128e-37,0,5.55023378020856e-213,9.33971857279548e-10,0,0,1,9.15304522231705e-107,0,0,2.09197668159905e-150,4.02462914265206e-106,1.31876335798037e-142,0,3.8098634293397e-228,2.08940111277824e-277,0,3.93748869521719e-87,0,0.999999789037103,1.33222000401904e-249
"292",2.60724219338282e-26,8.15873613544942e-68,1.54427994778928e-144,1.2778320751336e-267,1.46258577413927e-31,3.32488491091874e-65,3.50962472775704e-19,1.0283929646567e-24,2.28522679827867e-195,4.95051297708598e-73,2.00868374114218e-49,7.48790351568558e-68,0,4.91032072801263e-55,1.14675518512386e-06,1.2269468172698e-186,2.18258685591207e-141,8.71430983666135e-63,0.999999999999953,1,4.26747944128358e-109,2.74255997428266e-95,6.63651214616038e-92,5.17574824566689e-121,1,1.44053071534904e-58,2.69950116828316e-09,6.01849726419396e-115
"293",1.56228066935337e-115,6.59309292062817e-27,0.999958896091644,5.15785491920389e-203,1.34852518790497e-07,2.9259071503032e-34,1.26332016552359e-48,5.40666906011649e-60,1.14558326565774e-39,6.57638116846755e-29,6.01746776634852e-91,1.5491118585181e-126,0,1.48084893996375e-98,7.08798012930232e-93,1.07342127086927e-62,2.98879051228064e-60,8.23560403723088e-14,1.61729183642963e-178,4.05700404350885e-97,4.25231952138713e-48,1.20949350690518e-27,1.34646564825172e-289,2.36920730327263e-94,3.21367991623596e-88,1.64920598548906e-228,9.43416429270978e-51,5.65106539590536e-53
"294",4.29438167424497e-91,1,4.11039064292242e-05,4.25551159677352e-77,0.999999865146648,6.61386240197255e-32,7.91299031964551e-51,4.84037643131877e-51,1,1,1.9169615777942e-134,1,0,1.06258069492925e-145,3.43843950882483e-42,1,2.97552743739051e-46,0.999999999999918,4.05741331149352e-101,1.76538752437787e-16,1,1,1,1.03080709187414e-59,6.2308765054077e-19,1,1.21866272924758e-48,1
"295",3.8817759854603e-287,2.44935394660922e-297,1.53304634191071e-226,1.41392622150173e-96,6.08637711631825e-246,5.9891651329834e-73,2.76225736686069e-93,3.07146057197976e-44,6.78692738116309e-256,0,9.95476503493131e-218,0,0,0,1.67180721431067e-149,0,2.07123410190671e-97,0,2.46822988200625e-135,2.83155535276468e-172,1.16417280662516e-293,7.94492181121137e-237,0,3.07154099404239e-91,6.43027808737425e-159,1.73068297782478e-166,2.63226964694859e-224,0
"296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",9.15156460933985e-29,0,0,0,1.80216153809524e-145,1.18610566494992e-80,0.999979653382004,1,2.18150166201329e-276,1.52520288738075e-194,5.57849960098361e-29,4.5336270559066e-184,0,2.15302261643946e-77,2.98399307842759e-20,0,1.68259165702006e-294,9.26902640266026e-161,7.14513622740598e-42,6.11250368545682e-73,4.84904009856825e-305,7.14851694691513e-302,0,1.50637377699932e-216,1.22161697196847e-18,3.56282645777683e-264,5.51073954432533e-35,0
"298",1.22943891485352e-21,2.33394546319517e-218,9.88131845542453e-256,8.01325837421184e-296,3.73161627556231e-95,9.85583965439469e-124,2.30058944558259e-11,4.9916707729231e-24,7.33757442411118e-272,2.34450015528462e-264,0.999999999066028,2.3760881212696e-165,0,1.01955386725658e-20,6.61009705489198e-24,0,2.46947701370311e-273,5.21221647302769e-218,1.43956561005002e-37,4.94900770217774e-78,8.45585041762812e-226,2.28131528699628e-174,2.55826865987659e-268,1.03931511390363e-244,2.10927250108896e-73,7.54936867309564e-177,1.92355811014348e-07,0
"299",9.99023531372111e-135,2.53790925742201e-55,5.9204748594162e-50,0.999999999999994,8.33325741401697e-13,2.08663461256224e-05,9.2282324102526e-77,2.09111540303504e-56,2.99489150273387e-70,3.96488482256437e-72,1.03329799302755e-118,5.57445293295057e-75,1,1.89270100105542e-168,3.51567598632014e-69,5.16037201138717e-117,1,8.99297652678469e-51,3.91555283183764e-50,1.41029744457376e-33,4.69265417190894e-37,8.49249341476081e-35,4.56509342529343e-69,0.999999979960262,1.01606124366907e-46,1.04178366951912e-29,9.5275055106059e-92,6.72067512354445e-139
"300",1.47999548146011e-46,3.09796552220991e-132,4.64840264715527e-196,0,1.09306664597395e-127,1.86316361821696e-173,2.03465949897307e-05,1.45543589868768e-18,2.25916306371698e-76,2.10936068439312e-154,3.68132147340045e-67,3.08828538094422e-97,0,6.54176949642912e-81,0.999998853244815,0,4.71481076927342e-300,1.0960952672248e-146,4.90709461223129e-116,1.61276378475241e-59,1.03201982956423e-221,2.08542123835037e-281,5.19162741750849e-225,0,1.66713908532885e-23,4.51619007862856e-136,1.59075850802838e-08,1.08530414814885e-163
"301",1.90389885303456e-13,1.41725260862283e-89,2.77217881249022e-08,2.71022060300614e-40,4.16657288009006e-112,1.04368529758703e-07,3.25873117058632e-70,0.999966558558325,9.4744161901261e-13,1.86720178274201e-19,1.03774868764758e-36,6.01244334854369e-94,5.88158541213877e-26,2.18840959000487e-32,5.69920630472353e-92,4.99374695577611e-60,1.26635092430009e-69,1.59906592874832e-104,2.8766797426953e-21,3.48581613219525e-128,1.65241859284795e-27,1.37670641630417e-273,1.40464865736214e-56,2.16236649582783e-36,1,2.21905441037406e-134,8.02745385491519e-26,6.39033391422062e-271
"302",1.23339415441403e-126,6.07483146523047e-15,1.03696523887645e-44,1.14608852727296e-101,1,4.16527603184671e-37,3.7034464613724e-141,1.17148493115531e-32,0.000749860226897122,3.19520220831069e-69,3.12735081133581e-139,1,3.59710719424204e-102,1.26528931883276e-73,1.91768206264852e-155,3.34385227398481e-115,8.21663919181465e-97,9.79867289891501e-57,1.60389013076369e-12,8.16284608166457e-18,4.91376267631466e-97,0,2.59351183142851e-112,1,3.98419818708024e-83,5.34174418422967e-43,1.47559945611203e-84,2.10174260905727e-100
"303",0,1.15603233670886e-29,0,0,1.12698267818998e-226,0,4.8258422591374e-249,0,5.4937565289195e-173,0,0,1.11943733961387e-240,0,0,0,0,4.62915575006203e-266,0.998668664330853,1.36779509968002e-41,1.2067569003178e-25,0,0,0,4.74239156611932e-170,0,5.45710621071883e-153,0,0.999999999999924
"304",2.68575847458518e-127,1.31600320984145e-18,2.27435635882818e-138,1.32789400863771e-69,6.12408333831945e-53,6.90922885946328e-111,2.82662609248346e-112,5.39686196498165e-202,4.17186375521583e-33,2.35351397530099e-71,3.32244477438944e-77,1.04870108010343e-75,0,4.64338808985345e-87,6.41174929296605e-99,2.12494591108424e-71,2.0545450642621e-56,0.000615387872563864,1.47671841325762e-20,2.25311916800021e-33,2.41630475728713e-76,4.39639947499223e-194,6.67539472814249e-72,2.00098833082491e-106,0,1,5.70357077283827e-77,2.69852775672199e-36
"305",4.2119913858174e-26,2.85314059875807e-56,4.25067121099398e-46,2.86541168119921e-29,2.17376783690684e-92,3.1470518578866e-43,2.25417493335725e-32,9.22777715228471e-69,9.04423931905065e-23,4.45125847335008e-12,0.999999999999996,3.36233410691641e-104,7.68543393449714e-137,0.999999999999988,7.22430250204562e-27,9.04814067564952e-247,2.70985367659231e-31,2.95402733822785e-33,1.37456727340272e-62,7.76244395735538e-82,1.61016387609787e-24,2.35033033894566e-235,1.02521123962455e-23,3.72388182575991e-64,1.50634806738947e-98,3.15189018117072e-88,4.0206184717068e-20,1.05512659198312e-88
"306",0.99999999999981,2.65957097467633e-91,1.89555432533913e-49,1,3.23152615051985e-110,1.6367058633648e-38,1,9.55086457594754e-42,2.92378855126258e-32,0.999999999995549,4.23579793833777e-15,2.84717223115496e-89,8.55702078120807e-87,1.17906743093813e-14,1,1,1,1.54658080983474e-45,6.09223467400903e-33,1.25981304394971e-117,1,3.61155371444129e-163,1,2.0552842733546e-66,1.26812583183971e-68,1.85240265630654e-16,1,1.94355086375203e-146
"307",0,7.63557639122256e-258,1.52785883879095e-268,0,7.60082527919382e-170,0,0,3.02995177201187e-288,2.99503142908791e-200,0,0,0,1.18838544796401e-251,0,0,0,0,0,1.31986662167886e-205,9.8869213900804e-208,0,0,0,1.27355293916781e-234,0,0,0,0
"308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309",0,1.2814568760047e-08,1.9284864705179e-262,0,1.29514092107572e-122,8.95155747037542e-202,0,3.41952629636306e-254,6.49357024593884e-46,5.07681415960796e-179,0,2.09718780464473e-93,0,6.89549045353919e-261,0,0,6.09967504124737e-226,2.22373020863349e-31,1.33715652319658e-90,2.18463493718656e-27,0,0,1.2679951771629e-271,7.65711111881365e-177,0,3.86756128590271e-93,2.2219483104615e-153,7.95471781994091e-76
"310",0,0.999999987185425,5.65711906184152e-228,2.47150900037171e-199,7.96137965031398e-72,9.76440729760128e-188,1.55298456174578e-258,3.07582084996124e-174,9.5029327307953e-54,1.74894977274939e-128,8.40514125305931e-175,9.5663460742704e-182,0,4.41056882977352e-168,4.73101542925436e-271,1.53184124527825e-269,5.69471793293195e-157,0.000691126767286442,4.2701678778935e-35,1,1.57820123668217e-246,0,1.47854636154321e-184,2.32223786354319e-120,0,2.06071521802105e-89,1.00653118728859e-210,7.59091466758615e-14
"311",1.76284329893199e-20,4.27320241931946e-62,0.999999972278212,7.3974646499171e-36,1.19104809059978e-73,0.99999989563147,3.44074523111884e-94,3.34414416753994e-05,0.999250139772155,1.66806372259834e-21,7.52926941957703e-17,3.82502816610907e-63,1,6.61191149689826e-40,5.45828781187473e-81,2.66875912833453e-214,1.13319706963616e-35,1.57275093472196e-82,0.999999999998396,5.81727065546777e-80,1.67983673543246e-19,1,2.70165782404368e-45,2.02821324431048e-25,9.13516135503117e-23,7.75470248096327e-82,5.46059496837812e-25,1.02149885050532e-154
"312",0,1.21261053132103e-43,0,2.60638510831748e-167,1.54861497664937e-157,0,2.34290901669679e-239,0,2.39940231801649e-156,1.99952084209706e-168,3.12477317791541e-216,1.20226117920367e-142,0,5.78774912269558e-166,2.20162253788826e-139,1.29980445536758e-138,4.59951668900956e-120,2.48210292969703e-05,5.08997864939964e-127,1.76235213948849e-82,8.36362799723215e-193,0,1.00580996912455e-149,0,0,1.09778923324579e-62,5.89124458196283e-196,6.35101863619398e-77
"313",6.59988993366468e-28,0,5.62986604241807e-52,2.13444387743624e-12,1.76354673513802e-297,1.54396071815895e-253,4.36538081168507e-106,1.10265953853334e-42,1,4.41411317496584e-29,4.18083085752503e-18,8.7558539492922e-10,5.34358653482272e-57,1.97042750639973e-06,1,3.14479357734691e-62,4.52993623010524e-30,0.999999999997933,1.1082310361706e-181,0.999999345033867,4.21848940674672e-108,5.62295509339362e-81,0.999999269291626,1.97250704233915e-56,1.23602302554261e-119,6.5869723016056e-50,3.42279468621461e-70,0.0324358104700652
"314",5.9328295305719e-99,1.0601792792493e-198,2.4830165157174e-104,1.15137942031872e-34,5.8211569213543e-209,9.06962460236919e-105,1.48115814728781e-205,1,1.15632046473717e-98,8.13069231360658e-27,3.61744513716423e-89,1.10530656273961e-79,1.51559315926227e-168,3.84943465339094e-26,1.26364872125525e-116,1,3.45687597187238e-69,4.33068998586215e-42,4.55595260530861e-33,2.59281548606306e-42,1.78152292705057e-81,1,8.99669968531617e-30,1.99333024902118e-137,7.96788231342889e-276,0.464653049951484,3.63993647102932e-17,1.00299140941007e-39
"315",0,0,1.72085376653972e-286,0,1,0,0,6.97932218679701e-138,0,1.22352021678146e-127,0,0,0,0,0,2.22250227426379e-89,0,0,3.83260443204095e-11,0,3.71774198223789e-10,1.53189653601406e-141,0,0,0,3.06299957355065e-37,1.8677048436565e-15,2.08309932250766e-248
"316",0,5.55855197400356e-135,8.43672648845843e-81,1.69508385117839e-101,1.78383351139662e-53,1.19801565085992e-74,3.31622916072506e-89,2.09621246662291e-57,0,7.90913279305193e-197,7.1287969695149e-299,1.69420266304554e-96,1.03063727568174e-110,2.162232316427e-86,0,2.90039690221947e-37,4.34020265475943e-82,1.59776407857876e-55,3.08187300119245e-48,5.43028502526046e-94,3.93172304060944e-24,3.42904939898724e-51,1.35611406848844e-138,1.4285803296141e-62,6.40844735409535e-118,3.10656151362887e-08,2.74851331671685e-20,1.26013087108012e-212
"317",1,2.22221898986034e-43,1.04865973297563e-14,6.53568827960124e-43,1.24503798606504e-134,1.63258329731837e-28,4.55195310584435e-50,7.51338342910204e-55,3.34745911276473e-148,2.1308534154299e-162,1.92491399979402e-241,1.94853176437984e-120,1.06204004909185e-88,4.54991138589919e-61,7.09655169991783e-42,8.81064208323493e-119,0.999999999698857,2.0664826091836e-12,1.56830889873614e-133,4.6783802481615e-07,2.5739229283622e-57,1.76106309683215e-61,4.87858813088345e-46,7.95563092175307e-41,8.51593711992847e-48,3.8543071780622e-40,3.42638510266311e-58,1.17589486618538e-40
"318",3.45919270948649e-44,1,0.99999999999999,4.07328451577076e-43,1.38894659130591e-126,1,1,9.83819973589624e-66,1.47162769183659e-125,2.34786582091617e-69,2.84965124996592e-131,1.46753010250444e-54,1,5.03734702734201e-47,4.16059353016943e-145,1.46130035694271e-208,3.01143073874674e-10,4.14581997157011e-16,8.08048047755398e-136,1.76907845456374e-13,1.79546275392183e-67,1.89401018839325e-116,7.7348566132552e-55,1,1,4.07796329548359e-52,2.03198224733461e-102,0.497626406119128
"319",1.05129986745538e-136,0,1.04303751072105e-267,2.09232764418945e-95,0,0,0,1.04261043187344e-95,1.56391876096494e-101,0.641365088693798,4.1342266576651e-207,2.21546701553548e-39,0,1.46284289304591e-100,0,4.04717663254564e-132,1.64153434585668e-189,1.05752804895331e-148,3.4388420331478e-133,3.1093584509277e-157,2.93826279751362e-78,9.5944995699099e-118,5.58745765370027e-86,1.68249172623491e-305,0,1.12384888474483e-12,7.04509960394394e-67,4.59361884107306e-47
"320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"321",0,0,6.5600722443288e-271,1.50892279007811e-200,4.43103172309585e-81,1.2404458957108e-274,0,3.05557704777584e-92,0,0,0,0,0,5.47484666583117e-206,0,2.11612809414029e-46,5.26841553542832e-247,8.99752060894513e-186,2.8120116939951e-28,5.01428416079637e-296,2.9357110268791e-15,5.5004612090139e-114,9.09356055951012e-228,0,0,0.534574378429802,4.75288337634163e-09,0
"322",0,0,4.78771465016303e-170,3.67126360286941e-186,1.53915925113174e-55,6.20020348666508e-177,0,4.5564228774172e-97,0,2.08455934420586e-80,0,1.77370484654e-184,0,5.07226818194595e-178,0,1.29268764334024e-91,5.63058940649855e-188,8.60044145081258e-251,0.999999999961674,1.72398284481391e-257,1.74620166354983e-19,8.98921886949605e-82,9.3720599426331e-228,6.23736360901205e-247,0,0.000772540551975683,0.999999995247115,9.61088558089556e-185
"323",5.00621396538015e-89,3.7759460289209e-286,8.12379977881433e-56,0.999999999997865,1.39540202867529e-231,2.99367779577156e-180,9.35743624336142e-95,2.86187573074697e-33,1.94857536872775e-17,0.358634911306202,1,0.999999999124415,1.5260121962747e-57,0.999998029572494,2.92615245325987e-267,4.73047910846288e-92,2.44777446470225e-45,1.6324400982572e-46,9.36279207607455e-90,1.87127930867116e-07,2.64132743558358e-70,1.12600720039979e-82,7.30708374374725e-07,2.90744414505494e-48,1.13870026433019e-122,4.22460847985523e-24,3.31693035068051e-64,0.469937783410807
"324",1.34897622479123e-275,1.86889615130694e-231,7.34108464213295e-211,0,3.2581563825541e-64,1.35633207123446e-168,1.26656490614009e-158,2.17723333902994e-189,0,0,0,0,7.74458412238209e-206,1.51671045140559e-285,0,4.01067541034231e-195,4.51364139325256e-164,6.25680852892268e-142,5.61291915926754e-123,3.81603164333297e-266,0.999999999628223,9.24840318175843e-157,0,3.25414908470613e-179,7.59180401268264e-243,9.81551450177977e-26,3.67717846762903e-44,0
"325",1.8485956523287e-247,7.67787169128783e-14,0.999999999999998,6.02738064615069e-77,9.15039595025953e-252,1.74078817139448e-43,3.74053429357747e-81,4.95383136904097e-07,6.0409767777829e-36,3.48603276274065e-34,3.88045450705544e-29,9.76071078781581e-252,6.47482067347343e-118,4.53740222332857e-26,2.63740270771606e-76,3.05196410632975e-125,4.12925945135423e-05,4.30039436113309e-37,9.08134232192319e-23,9.24181866540541e-178,2.86426844277519e-60,6.08693645985418e-45,1.19013884791577e-47,2.49723883717913e-73,1.15391624389963e-51,1,0,1.79172439595711e-59
"326",4.83056517189459e-241,1.00979585218785e-47,1.92915982284551e-70,5.63001941841549e-175,8.51402643240435e-182,1,1,2.44120254851937e-06,1,5.71934762675515e-83,1,1.72791949949873e-87,2.92251210314777e-85,3.67254130765202e-50,2.23668048087195e-126,1.20285341009619e-187,2.71844785166219e-49,3.88991184129496e-113,0.00194857762980064,1.2599937446909e-34,1,1.10130198077859e-117,3.85493972835186e-202,5.27860019969671e-183,3.49188235946974e-134,2.61785980953038e-62,1.53626763612408e-262,5.66957225233247e-122
"327",0,3.91321895474942e-269,0,0,1,5.52879364724504e-165,8.50576925512336e-190,1.26911946139858e-189,9.67090249142391e-101,0,9.02372397242878e-144,8.75976575815193e-85,0.999999999999969,0,0,3.31253627940821e-85,0,0,1.22331519472539e-71,2.24754371331842e-25,2.93772738343753e-193,0,0,0,0,0,0,0
"328",0,2.15057849526501e-106,6.13588801432324e-228,2.83575725181205e-142,1.12826272770605e-38,8.77696617483779e-58,1.90637870938231e-23,0.999997062599742,1.10560497106421e-32,8.33630497480779e-76,4.19746360672996e-25,9.62863628686103e-23,2.84967306004659e-35,4.17382617016588e-59,5.38392926022083e-105,1,5.26192229979421e-251,9.52141102208655e-118,1.67071978336587e-19,1.10091929355995e-50,8.57431891940267e-45,4.8394792279576e-75,4.77253831179061e-179,1.16234563066937e-151,4.69976989330858e-83,1.42788485388018e-265,4.32338665558189e-203,1.33072723948724e-150
"329",4.33505272657376e-205,6.76601679922263e-152,1.00697557089725e-50,2.4573939463902e-31,1.81625658088427e-135,2.09499226212577e-68,6.29656769659039e-90,3.9151036380244e-16,1.44126210101926e-52,3.54880066707949e-28,2.91494982180169e-37,1.66267206253052e-152,2.50581086771961e-65,1.05407204047424e-270,4.04548096962239e-17,1.92050945332254e-166,1.60292120931815e-88,3.73307892738157e-28,3.97401011979413e-34,1.01998671449442e-148,1.14859677820138e-64,2.4526883081257e-35,9.07077198602543e-32,9.67349978858791e-40,2.37554395919713e-26,1.09101078493329e-79,1.39989523603714e-251,2.50451669682279e-35
"330",0,4.22309575608755e-71,1.13652381500667e-49,1,3.23059409856628e-106,3.0526105020388e-61,5.12632368351742e-64,2.54734149612356e-13,7.44296228216861e-67,1,6.66809627510038e-39,2.76300911721857e-46,2.70685216158772e-89,1,1,1.42271902808437e-197,1.56535692568303e-55,1,1.00522652608477e-41,2.33279122798314e-123,4.94091033059562e-59,1,1,1,1,1.04288862017246e-64,1,1
"331",0,1.87691415872502e-20,9.7808932618598e-177,0,0,1.40329363569603e-114,1.32465472838478e-79,2.09585238070102e-76,4.53774001875857e-137,1.76551262446491e-200,1.47021508840795e-60,7.45424743869967e-283,4.31250473491209e-159,3.3621626533775e-166,0,0,2.06884866500556e-95,0,4.0169739721655e-14,5.57194982200761e-159,8.63236417054228e-159,0,0,0,0,1.15607472995281e-164,0,0
"332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"333",0,0,0,0,6.69097735176549e-31,8.44351331573883e-100,1.86834231477891e-53,5.61846185833429e-50,7.48879222738573e-43,1.78303206068194e-282,1.99825876376979e-45,2.95605345781565e-86,6.73637331206938e-17,4.07480263186865e-270,3.51126998692714e-281,1.36023956046759e-236,0,0,0.998051422360363,7.12541269259769e-34,3.93424272851585e-67,0,0,0,3.09806458715447e-287,0,0,0
