"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"186",1.31720166083508e-201,2.36507903539699e-193,1,1.03220221430222e-167,0,2.70874221754593e-17,9.81219850892598e-137,0,1.10312367792321e-264,0,9.12916224035473e-164,2.66328506992091e-125,4.54141546427527e-50,4.2675933843572e-90,5.22696570435587e-88,2.94116344263153e-41,8.9383930767651e-53,9.89151561072603e-231,8.46365663021935e-212,0,3.86441918436504e-220,7.43721588726832e-100,3.36464938721971e-258,0,2.19585840637457e-286,0.996268423196935,6.09250172934499e-242,7.93510183623941e-147
"187",4.93477706790518e-31,0,0,0,0,0,4.33484744524604e-120,4.6450949755596e-111,4.10948254498481e-300,0,1.18671226168876e-37,2.40129673724431e-170,0,5.25863242091793e-76,5.6207787756649e-233,0,0,0,0,1.96774756837056e-42,2.18416111016748e-92,1.08313291314918e-68,0,1,7.47123898247182e-48,0,0,0
"188",6.0398017327241e-22,7.0469233813865e-77,1.73205185017563e-144,0,2.94289377622906e-191,0,1,1.90433243844625e-25,7.70552781817125e-189,1,3.42684066042255e-130,1.06042541790477e-149,0,6.10620057539486e-22,2.35178445472527e-306,1.0447261454552e-292,3.01387617303598e-84,0,7.32216813513717e-213,1.43844470202652e-188,1.94935132643585e-21,0,5.4919009252987e-23,0.000243751677974302,3.8157796090004e-76,7.87502822036307e-28,7.53865434764421e-35,0
"189",3.00934235353427e-100,6.7989150531574e-14,0,2.29572049963734e-66,0,0,1.35709963347969e-118,0,2.07592758842983e-53,1.11372480996091e-181,7.3305613389501e-246,1.87229912685012e-14,5.74638878085776e-236,0,0,7.82233485878787e-116,0,7.03333750736609e-198,0,0,0,1.13946613298138e-86,7.76915886258158e-135,8.88891671502799e-288,2.04312950291336e-156,8.5192121626483e-81,8.30344792165061e-150,2.18158237682035e-16
"190",0,7.87609434278205e-180,0,1.14396929494297e-79,0,0,0,0,2.99271805095172e-73,0,0,3.10618755132484e-34,1.41032065989168e-43,0,0,1,0,3.00224518896046e-54,0,0,0,1,0,0,0,0,0,1.4357955339664e-31
"191",5.24808017033144e-213,0.999999999999932,5.59295247110198e-169,1,2.78869462975337e-305,0,7.29495468907882e-295,0,5.29642353484317e-32,0,1.01005067561198e-241,1.5987177093631e-29,3.77209053915558e-12,0,2.50337357513637e-263,1.59408158740962e-49,1.28350626973906e-215,4.61630042555775e-20,1.49206896371773e-202,2.86611108965121e-175,0,7.89270011388743e-39,1.5353691663e-255,0,1.69895987712805e-159,4.4096424121048e-195,0,3.03789554969162e-66
"192",1.35640849019522e-86,2.36660492673349e-151,2.68668246404953e-65,4.56063288197208e-154,8.80752520805809e-98,3.60865315268706e-173,1.52605180920416e-76,1.21086915961988e-157,1.55014410553606e-162,7.42159896474832e-36,7.2233219519916e-38,3.15648645240806e-171,0,4.77559411289415e-81,1.5139445821426e-137,0,4.40642955379303e-106,1.18854254872986e-201,1.99475061713729e-115,2.52954337111757e-108,9.79212706822667e-89,0,1.05268098326733e-119,1.94626252831293e-85,5.40375759255728e-128,2.58197407729037e-187,1,1.31754862370788e-281
"193",5.33385920055914e-103,4.68920951738727e-177,6.44378939511896e-45,0,3.68522518541761e-121,1,4.03826412714467e-130,1.14270164465498e-180,2.82749332148788e-166,1.41764659617521e-95,0.999999999999998,0,0,2.86428947144155e-72,1.89419048743419e-16,0,1,6.74038276286273e-293,6.20128559510618e-56,0.999999999982378,6.90692323828394e-97,0,3.27669227663948e-115,8.20947682864629e-106,0.999999999999873,1.51168895818469e-99,2.25972386818707e-182,0
"194",7.93006561009095e-116,7.59628120269764e-170,1,0,1,1.75898446818289e-25,1.77877613599265e-81,1.93202690401294e-158,1.31594432485762e-246,1.5013189542575e-81,1.96603347675094e-15,0,0,2.05022953148125e-77,1,0,5.24159645668742e-16,1.38421538170393e-308,1,1.76223038256041e-11,1.0324233858766e-77,0,1.81691986527754e-118,1.9156777604845e-103,1.26771069925583e-13,3.73813384786154e-112,1.4256598122039e-49,0
"195",0,1.28702531418252e-73,0,1.27155599619365e-34,0,0,0,0,6.36522454443038e-40,0,0,2.43995168561759e-16,3.71753077097593e-42,0,0,3.67936600250357e-71,0,5.1804801091422e-46,0,0,0,2.49338456254188e-61,0,0,0,0,6.13844186163076e-245,4.48361281457025e-30
"196",0,6.5615239927704e-72,0,2.1712364341745e-56,0,0,0,0,1.26298282603731e-45,0,0,0.999999999999981,1.11390767114924e-143,2.85728602393588e-299,0,2.95143735319447e-37,0,1.11343252210027e-67,0,0,0,1.35558278369863e-20,0,0,0,0,0,1
"197",1,6.28263205861342e-124,8.96288975786893e-239,4.15212068004617e-180,0,0,1.17487555205466e-39,1,0,1.76137714995783e-52,0,3.88038857627803e-130,0,1,0,0,1.46859517936516e-158,4.78121261451842e-268,7.15940427497171e-290,0,1,3.02530454503571e-275,1,0.999756248322026,1.09935598749591e-231,1,1.27081389583134e-187,0
"198",0,1.45159309866583e-49,0,9.84374075265829e-34,0,0,0,0,1,0,0,6.17106348547544e-53,0.999999999996228,0,0,6.7755082390729e-89,0,1,0,0,0,2.22588842062243e-65,0,0,1.32603563714245e-221,0,0,9.45353498138741e-75
"199",6.43880566035516e-91,1.38700990007572e-191,1.21133870719122e-08,1.24902310879401e-24,6.28894927442057e-46,2.49382763003743e-102,5.96614583838694e-190,6.04272631228847e-298,9.25130327672047e-302,3.74970476794466e-157,9.88695206608855e-163,1.26422793799131e-144,8.88146149613448e-117,1.1250855388838e-113,6.3232723968498e-49,0,2.68519843148102e-154,2.09997647815117e-273,3.6648754728844e-189,3.76296240107147e-106,2.06594065652136e-72,1.89366694621964e-174,2.29373057538958e-189,2.88458031879791e-194,1.32516663164685e-172,2.39826446716706e-147,0,0.999999999999998
"200",5.2328074593512e-254,6.1884570070971e-50,1.79515280639772e-192,4.48140327193588e-277,0,1,3.77993617571463e-258,1.70325287529234e-50,0,0,0,0,6.76170020484234e-194,0,8.48829065098367e-150,5.94517026620674e-70,0,0,2.06758030589634e-307,1.18848157860146e-193,0,0,1,1,0,1,1.67365003133389e-156,0
"201",0,2.2712923282685e-93,0,0,0,0,0,6.60203294651891e-37,0,0,0,0,0,0,0,0.999999999999994,0,0,0,0,0,0,1.08698376155065e-261,1.61806291477474e-255,0,6.22412580032406e-258,1,0
"202",1.66590451594336e-216,4.15199507201818e-23,9.74738570966107e-212,3.07759930271938e-124,0,2.85854672893001e-157,2.06215429444202e-172,2.40414874432503e-41,1.69336030702034e-241,6.9488282418722e-267,1.38560864947163e-209,1.41021532873017e-178,1.68938588664369e-133,1.69602679775069e-151,2.17931477147741e-107,5.78066712959298e-15,6.72586394615639e-183,1.24575387167856e-178,5.50045482762376e-175,3.18450773769037e-159,1.68513991573391e-153,2.10945627084578e-202,1.15671901951917e-63,1.46444145472459e-51,0,1.02924146670867e-43,1.81205868744471e-38,0
"203",1.41606783301233e-74,0,3.07771670632591e-08,1.29368882874693e-148,2.16815584405452e-239,6.05188865685397e-295,8.14998949420794e-74,4.73708418490285e-283,4.75156702651067e-120,5.96771441904094e-201,0,1.22252704115939e-124,9.01250214742933e-63,2.10189790128174e-215,1.72349084761692e-70,1.37869157711693e-282,1.22860343527299e-97,4.61422358642657e-270,1.77197200166655e-140,4.83895370080079e-77,0,2.90536950843409e-126,0,0,6.95154528983932e-278,0,0,2.48944048592924e-15
"204",1,1.17761507596805e-157,0.999999957109446,1.19724508994597e-69,1.59933347413294e-230,0,0.999614148637887,0,0.999999999999876,0.999999997576779,1.07235935527243e-11,1.25844477827069e-42,0.998178572914474,0.996553814013289,1,0,1,1.82655065336915e-31,0.99999999953605,1,1.4510037551917e-68,0.204108403211747,0,0,0.999999988124863,0,0,0
"205",4.37677883657693e-23,1.92807318774594e-245,1.28090331116949e-30,8.95708051446183e-82,1.29694575321084e-250,0,0.000385851362113123,0,1.2434826675943e-13,2.42322040853785e-09,0.999999999989276,1,0.00182142708552588,0.00344618598671126,2.18107093837771e-22,0,6.00710964004e-20,1,4.63950347397583e-10,7.21916218565533e-24,1,0.795891596788253,0,0,1.18751364458661e-08,0,0,1.30305323533321e-76
"206",0,1.59231181141064e-39,0,0,0,4.59929066527e-148,0,1.66200167380197e-72,0,0,0,0,0,0,0,2.84096525400069e-55,0,0,0,0,0,0,1.34172345562892e-120,1.20473524513862e-121,0,6.1523207255382e-68,1.05719948784337e-23,0
"207",0,3.66359220581549e-46,0,6.09415956644693e-253,0,1.34326772054108e-153,0,1,0,0,0,0,0,0,0,1.10077372668081e-27,0,0,0,0,0,0,1.0301564746079e-155,1.06331848106462e-127,0,5.68014491172151e-194,1.29701360414695e-51,0
"208",1.02409856244399e-173,8.39492759903177e-305,7.62362572211052e-99,1,1,1.92142943297487e-83,4.2877916891589e-266,0,0,9.71884123963552e-266,0,7.52833888945664e-198,8.90516222632565e-177,2.06398048160659e-139,1.06540927983657e-106,4.55353853542416e-279,5.26579328894602e-203,0,8.69272279023003e-251,2.67802642565246e-73,0,4.96215231361498e-226,2.26296519110505e-227,3.63450420184042e-205,4.66742267445169e-263,1.17637197245159e-187,0,1.30755726243218e-252
"209",0,1,0,0,0,8.14419225196627e-305,2.45079591953016e-295,1.84190461202394e-88,0,0,0,0,0,0,0,1.64341474889741e-19,1.01968654938689e-292,0,0,0,2.33837768445498e-291,0,3.90427413336726e-224,4.35632640969531e-267,0,6.79628090872575e-260,2.60865313211465e-32,0
"210",7.93295707993891e-251,9.40061572758156e-208,1,0,1.19766898798e-110,4.42533202748669e-127,4.39581924946316e-159,5.56900169102358e-164,2.83232417848749e-204,4.48714803200385e-34,9.42230848960419e-249,9.27912055315123e-70,3.68079101541821e-89,0,5.17673919211883e-203,2.18684164057284e-92,1.38924141193191e-139,0,0,3.56098909698229e-119,0,1.73375704425606e-261,8.51072057058939e-249,6.86663969847073e-48,1.43673935418711e-209,1.92860745037272e-96,2.44329801635552e-271,1.1316298158812e-29
"211",0,0,1.444595715831e-274,5.21214049312051e-217,0,5.20057349935715e-242,7.10882530597062e-252,1,2.53311568006428e-111,0,7.077715622926e-29,2.49496582506428e-219,2.00795044319319e-203,2.72430123220884e-137,3.32189542394586e-55,3.14134673064669e-263,0,7.19060697375971e-230,5.9407166041774e-30,2.23449500573748e-191,5.9371571730159e-68,1,0,1.0218938811489e-143,1,9.7983172047866e-230,5.82253931338199e-60,1.05541193671074e-82
"212",0,0,0,1,0,0,0,6.49183656004537e-220,4.6715420670544e-298,0,6.34265710170659e-89,0,0,1,5.64977998656763e-68,0,0,5.32241379131766e-170,7.64871327348314e-37,0,2.44793302614477e-13,4.25494421104539e-300,0,0,1.85983275492552e-111,0,0.875384267206837,0
"213",5.08590041553564e-207,3.85791551278931e-177,0,1.73875656161759e-75,0,2.04447610608897e-149,3.2027322430628e-136,7.86914482609088e-88,1,1.17075094126089e-187,1,3.6316516799644e-241,1.86411172021069e-208,1.05934205628261e-45,1.16494694074922e-08,5.37467450008174e-217,1.3244861734375e-179,0.999999999072007,2.13064843850681e-68,4.60582316398457e-128,6.00507411320233e-35,8.83684488676243e-96,2.72375218358675e-184,1.11992080739573e-106,2.25596215518052e-27,2.33885152963441e-122,2.24720432096814e-20,2.08208920691912e-187
"214",3.2304996453173e-67,1.31881113243166e-187,3.89363472114554e-91,0,2.11000731771986e-136,3.48166611650933e-96,1.2423993581657e-128,3.86754041449079e-216,4.95107381313463e-213,1,0,7.50790496992311e-93,1,0,1.20769301140135e-255,1.22615815094037e-103,2.92460536883975e-111,0,0,8.50601897769644e-101,0,0,5.57434862457874e-162,1.46371059999722e-71,1.21965404321128e-254,1.13179019649508e-256,0,2.09633232250571e-242
"215",0.999999999999428,0.999999999300664,0,0,1,0.999999999999503,1.59630355415896e-37,1.68030113185269e-245,0,1.57197444022332e-120,1.26107308863243e-283,1.16182439770535e-35,7.48871277805907e-76,0,1.30052502746665e-292,1,8.03199430514986e-50,0,0,0.999954884918553,0,0,1.53709843460048e-55,1,0,1.52017546538947e-11,2.13272570354787e-275,1.97998590288121e-97
"216",5.71601824427789e-13,6.99336123685678e-10,1.30624279002287e-249,0,3.46103410989879e-24,4.96701139546034e-13,1,1.54273394645586e-263,5.26116071885557e-235,0,0,1,7.0647977423048e-22,0,3.70168561506763e-269,3.65594749302977e-24,1,0,0,4.51150814469193e-05,0,0,1,3.29090687087299e-23,2.66576388028221e-215,0.999999999984798,0,3.33842846142923e-127
"217",0,0,0,1.66788273509352e-72,0,0,0,1.33207788139882e-148,2.80112668042386e-110,0,6.15354211050981e-86,0,0,2.1957664808447e-58,9.90257445621894e-59,0,0,9.84991283084441e-48,8.95047182142347e-67,0,4.38878357566811e-32,1.61617000198392e-172,0,0,6.3534491815617e-25,0,1.35758564293539e-42,0
"218",0,0,0,3.64869472433192e-169,0,0,0,6.05653503106164e-94,2.95740321038927e-206,0,9.50801573294345e-26,0,0,5.75989390497084e-53,4.92410673046423e-53,0,0,6.97089527268605e-112,1,0,0.999999999999755,9.09979173682952e-184,0,0,2.82500811462525e-66,9.44584870327289e-305,0.124615732793163,0
"219",0,8.98620146665912e-242,3.41076330462154e-33,0,0,1.60829403591891e-181,1.16202102151941e-166,7.5233792198227e-159,4.19005147999504e-154,2.43489400358191e-54,6.95126345000529e-223,1.75578248935375e-112,2.89265769807425e-180,0,0,4.40510380948563e-177,1.94832391635864e-194,0,0,1.41411579535426e-175,0,3.84864579970958e-304,2.62279403289536e-217,4.80511639655543e-103,1.99724797048466e-105,1.61948609595106e-268,1.0642312545123e-287,1
"220",0,0,0,6.63792797264676e-47,0,0,0,3.32515075888632e-208,8.05797034370934e-65,0,7.50725781734733e-102,0,0,1.6359616030463e-26,0.99999998835053,3.23492963485229e-303,0,9.27992816675928e-10,6.11750996224602e-109,2.63248918206326e-306,2.04521788168802e-53,2.49057050638233e-268,0,0,1.69211127737363e-59,3.36102038710849e-273,1.20915276764189e-47,0
"221",0,8.1002786183424e-201,1.0064450016552e-120,0,1.57189494447312e-24,3.10338086013159e-227,1.03902778636155e-162,1.32042855705244e-138,0,0,5.17453513938197e-25,6.60649472861052e-188,6.51526474757747e-215,2.11492579220314e-113,8.57247722262188e-175,8.16005053843392e-25,8.41925406268828e-129,4.6739746445444e-66,5.43626198482445e-206,0,5.23126508892615e-112,3.9852056328416e-150,4.4131068825206e-269,1.78375729886018e-247,3.83381040622114e-73,2.57486409100245e-26,1.04987779928248e-159,2.62852704704983e-155
"222",0,8.10016700666771e-52,5.78686299712669e-42,1.46879871669178e-18,1.06203415061453e-300,0,3.83388503648585e-262,1.37358726662348e-17,8.52573060704193e-156,2.070908605489e-79,0,1.33114495930191e-33,2.19064515446338e-87,6.50064660065561e-206,0,6.73424199517562e-181,5.07774743946886e-298,1,6.15624614491984e-94,5.18038600698971e-133,1,5.02667017983786e-211,0,0,1.30361318230441e-205,5.10396859276852e-165,3.92671695301363e-304,0
"223",0,1.12787396636972e-56,4.6484951626571e-86,6.81881303674506e-117,0,0,0,2.59216764684261e-73,1,7.00321642034131e-20,0,7.30693889253678e-45,5.35290035439132e-75,0,0,0,0,1.7263977838375e-162,4.39352086226579e-40,5.05522355025714e-05,2.39401972967925e-110,0,0,0,0,0,0,0
"224",3.9512915461011e-182,1.1242230483732e-09,1,1,0,2.64155464172297e-202,4.30040284468944e-180,1,8.34193805285115e-79,2.51345312170043e-75,0,1.72588029828102e-11,1.31524416837869e-24,2.89324387456667e-125,0,4.474516732762e-249,8.61196328884923e-228,2.66642118682619e-73,1.82026036162348e-21,4.2413971485637e-68,3.0460259260376e-69,8.81602284895449e-224,2.73069850466944e-210,5.12884990239419e-189,0,6.43104914492535e-256,1.0929179857212e-252,9.65758479881346e-163
"225",2.97036269594537e-122,2.09514011702274e-234,2.27276613459755e-243,0,2.40459848875429e-81,3.05943443226611e-133,8.61958273997957e-88,5.74251884074511e-183,0,0,5.55613850132526e-120,4.03117792777559e-163,3.35309444995808e-222,2.30103716050684e-265,3.50451089575372e-91,2.95494058211931e-74,3.45645144250476e-84,5.68840624049082e-250,0,0,2.4849894272218e-298,0,9.99193876681004e-253,2.56873158935574e-57,4.1736316199115e-88,1.44112709258121e-169,2.08544382777631e-92,5.7768005987111e-62
"226",1,1.94471130908364e-305,0,0,1.61308342269057e-70,0.999999999772983,7.19398569562114e-37,2.27827575633861e-124,0,0,7.89983407270439e-112,0,0,1.09926811919422e-14,3.83427187168392e-107,4.13850362357266e-114,1.97187401827322e-77,0,0,0,0,2.60899187912035e-61,9.1958922853335e-17,0.999999999947826,3.45644617082621e-39,1.88138872974951e-83,4.44973838026127e-38,1
"227",4.1081893832048e-23,6.98797636004516e-287,8.02922944495767e-272,0,2.85787806194257e-85,2.27016889632968e-10,1,2.05906045860569e-167,0,0,3.7481807902892e-106,6.6987636459467e-271,7.34966188910257e-222,0.999999999999989,1,2.40571619234124e-129,1,5.39495507747125e-237,0,0,0,1,1,5.21742586891163e-11,1,2.06250057364707e-92,1,6.19996098622047e-20
"228",0,1.80017189539214e-59,4.11372695611012e-96,7.30868632294939e-88,0,0,0,1.54515534471662e-36,1.45876219808093e-74,2.7315540089034e-48,0,0.99999406458597,9.15025909088931e-58,0,0,0,0,3.7902961472703e-129,2.83346957583149e-59,0.999949437980145,5.20169606273502e-76,0,0,0,0,0,0,0
"229",0,2.54901908974779e-42,1.01834433557198e-65,2.56719481372836e-64,7.63613694870974e-249,0,0,1.06616990429512e-73,4.10286270901888e-55,1,0,1.09327644810932e-31,3.60156814984238e-60,0,0,0,0,1.26551976715057e-71,3.51902071548005e-64,1.83277733314844e-19,1.46474295114678e-43,0,0,0,0,0,0,0
"230",0,6.28863096006988e-288,2.6899881784187e-96,3.63696527989565e-192,1,0,8.60492729280046e-184,3.32615580333417e-78,0,2.3422948305884e-296,1,1.91450094281165e-195,2.99965564124201e-260,1.30982479866229e-120,5.70954244772112e-233,1,2.01263168089434e-158,4.94521694791929e-30,0,1.47193242909289e-291,4.05090753048193e-115,1.56505792526272e-125,9.93065793209133e-223,0,5.71938313772149e-99,1,1.06140096027301e-227,1.20082737920941e-224
"231",0,0.999999998875777,1.57389168171746e-76,3.31329192880043e-85,9.39119584092206e-217,0,6.89103646512406e-287,3.54604675453707e-49,2.97473848979261e-79,5.13882237747597e-72,0,5.93539677113528e-06,1,1.29481278070569e-170,0,0,5.92361467912348e-276,1.72161654897477e-131,1,9.784352384891e-09,1.52980332778315e-100,0,2.19915047511904e-304,0,0,0,3.72694033856989e-261,1.96135713350955e-277
"232",1.36570962442622e-208,1.2845019798982e-307,1,5.30070063162277e-121,1.11965666240547e-114,0.999999999999999,3.55158685007023e-76,0,6.38242250463405e-210,2.72050649924013e-185,0,0,3.80826141353065e-194,1.42508457454266e-130,5.82822036598565e-116,2.52292338425672e-63,1.74468359098214e-145,8.91303053888787e-68,0,1.65778446118241e-236,1.36562300948473e-97,8.91732319264789e-107,7.20561071006531e-180,0.999999999999999,1.43860617951658e-102,1.7061119493883e-215,1.35313378190092e-154,3.63942183594743e-224
"233",0,0,1.73986585050363e-148,9.42574851671584e-82,0,9.11265254721198e-163,1,2.45953786675116e-116,0,0,7.93002155947928e-05,0,1.83739329985794e-59,0,0,0,1.05819722768871e-15,1,3.74921540170728e-84,9.77102635746337e-29,1.98734287409014e-259,3.65943692515624e-192,2.04280547746277e-68,3.37090153677498e-152,0,0,0,0
"234",0,0,0,8.06697464038544e-218,0,0,3.63730371071362e-171,5.503179710117e-13,0,0,3.9403133872728e-70,0,1.37336016552574e-89,0,0,0,3.92458079773117e-122,8.05647159920254e-241,1.89605431427963e-112,7.34044476809067e-68,0,0,2.30680687677198e-91,0,0,0,0,0
"235",1.51330096956417e-202,4.27958222821322e-207,3.39624367646363e-236,1,5.38136534329805e-178,2.33241676483738e-245,8.37374629909438e-49,3.16306014204269e-28,8.57937163376039e-176,0,0.999920699784405,1.51742896898332e-203,1,3.6402935400098e-212,5.19410652014195e-161,0,0.999999999999999,2.75253751065265e-92,4.65951464200022e-20,1,2.12694366769567e-188,1.037118201229e-150,1,0,9.65007198725447e-170,3.85350725145791e-239,1.85869913753207e-202,1.84686239170274e-266
"236",1.23089878327463e-77,2.58258976255082e-98,1.86991254680624e-53,3.28270322784436e-151,5.6802714752505e-98,2.92104481154519e-98,4.30839233784454e-136,1.98356984718971e-231,1.26591040045319e-100,1.14964744678976e-157,2.81031825610283e-283,3.32463064455403e-72,7.86253242703843e-225,1.75788227125262e-99,1.46981667002738e-197,2.5397561034511e-291,1.6200426725153e-305,6.77080490123214e-232,6.49923827457975e-209,2.17987726674965e-276,1,4.92590064648526e-69,2.95383820630041e-242,3.29540379016078e-128,1.71403821152664e-82,2.81907246343045e-90,1.40665027988223e-124,5.94359926677482e-124
"237",3.79099357507141e-67,0.999999852149822,1.14063286644162e-128,0,1,1.98340088372029e-119,1.07470765767993e-300,0,1,1.44283276328307e-119,0,0.99999999999905,3.21393316940389e-208,1.24991767319013e-71,0.99325942072483,0,0,0,2.03103637715289e-239,0,8.26239439280294e-108,1,0,1.31235908848598e-142,0.999999998477851,2.05727696995519e-56,0.999999990306323,0.999999999923081
