"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"222",0,1.35015143866393e-57,6.00806972690777e-35,2.60330115146076e-80,8.25636056508216e-146,1.32091974116877e-241,5.60443013851599e-212,1.6034945560205e-41,2.42187093458352e-149,4.54002769692094e-305,1.67129420486979e-58,1,3.49359937453147e-109,2.73461915315934e-247,1,5.17270852332743e-24,9.49173534025471e-222,6.14867235465734e-110,9.77354497540777e-128,1,8.21165940064751e-25,1.62925997621272e-28,4.50928013556646e-191,2.00871931693374e-07
"223",0,5.98541004672829e-191,1.1378571746788e-34,4.83040924693661e-111,0,0,1,5.21531393815847e-108,1,0,3.47850753387426e-62,6.98742842489067e-197,5.85908964398401e-288,0,0,6.0328588981806e-42,0,0,0,1.31419534894927e-202,6.68039239969613e-22,2.11085907110749e-43,0,2.65007540544924e-50
"224",1.09039614592685e-224,1,2.18684295084588e-28,1.80260011949769e-25,2.23726145521991e-117,0,2.07516870608918e-69,1,7.84121234966088e-55,4.27616221463235e-288,3.72459787187978e-18,4.0495274144731e-90,1,2.20816704890587e-208,1.1156966898221e-44,4.34682237802877e-53,0,1.6918981043081e-202,3.74555927974264e-113,4.41853476165854e-55,0.999999999999995,9.74562862848079e-05,3.71138523006659e-300,2.8099506705027e-15
"225",4.31924000387688e-94,4.48268045109567e-263,9.24190002512015e-212,5.16636087839813e-257,1.31037423247933e-22,2.97273989783055e-93,0,0,0,3.99645284609787e-126,4.20222084971244e-200,1.70363576963471e-214,6.64757912874229e-206,1.25584509548497e-24,0,0,0,4.81551119929645e-131,3.62700215767215e-230,0,1.07073508496514e-221,8.45321053993921e-193,2.4042692263358e-139,5.2105744515643e-174
"226",1,6.95557918532202e-202,0,3.40934982439306e-255,1.34908116381402e-13,1.97344851736778e-59,0,0,0,1.90761937461715e-38,0,0,0,0.9999999982932,0,0,1.94019998260915e-47,2.6961596112293e-127,7.73301383120637e-13,1.32034758757981e-288,0,0,4.08052029661909e-107,5.47088752926987e-142
"227",8.85101837083478e-23,4.03713342927119e-228,2.37608544568491e-242,0,0.999999999999865,1.92282705931403e-85,0,1.08439424769377e-289,0,1,5.76157414880434e-224,9.58730755075969e-228,7.41542797680675e-189,1.70680054502328e-09,0,0,1,2.62024763416103e-128,0.999999999999227,2.71258032518623e-293,0,1.98107771210612e-248,6.90467497508974e-115,2.21902210053995e-188
"228",0,3.72710515859097e-175,1,4.7193206558244e-81,0,0,8.77877064792718e-116,6.78114469159856e-113,7.39020677224535e-83,0,9.79919055909364e-41,1.23134228954305e-96,5.50375169239622e-118,0,7.4456539013807e-65,5.08677304009088e-38,0,0,0,5.16960232784199e-61,7.83903012704878e-73,0.999891572043131,0,3.33300252816673e-23
"229",0,4.10189102918217e-159,2.28066085311448e-55,5.41122248063088e-100,0,0,3.36862514636299e-102,6.38418226124774e-80,2.13627551990416e-42,0,4.48602330476592e-55,5.44580568505007e-172,4.2351165307439e-219,0,0,1,0,0,0,3.43779713823103e-101,5.32812647383599e-15,5.95717320484135e-22,9.08483408017393e-301,0.999999799128065
"230",0,9.03415359794734e-180,4.8089637974382e-177,3.17025035005431e-248,3.50891620163683e-59,0.999999999682544,0,7.21182539935599e-155,0,7.12589318716138e-303,2.32775149818445e-289,2.43780108269489e-112,8.67701883847052e-263,5.31914291482763e-270,1.01406849613158e-252,0,4.80141844076679e-124,1,2.61159677456632e-139,4.26021823527914e-147,9.32972180978441e-217,5.23097051844419e-197,1,3.33887993264473e-216
"231",0,2.28765671036164e-53,9.67722388501401e-24,1,9.55908791051322e-301,0,3.69971754380385e-57,7.60212193617119e-99,3.07062925591621e-55,0,1,2.00540877834813e-229,4.97235962709133e-75,0,1.04556565751756e-308,9.66668997330222e-87,0,0,1.11325683285245e-269,3.94090737917307e-196,9.30965894371995e-44,1.09716705844994e-05,0,1.75259551692949e-21
"232",1.54638127422532e-126,0,2.56429217574295e-194,1,0,5.28413333184743e-115,5.23701575238277e-133,1.38385545560796e-41,1,6.6563091466147e-163,0,8.20858500766619e-140,0,7.10633413158035e-233,4.12109528638998e-15,3.43766347122652e-87,3.87131728312914e-296,0,0,0,3.91593650643347e-242,4.74881848181319e-33,3.83260682565966e-112,9.01437239531148e-152
"233",7.63574717838944e-172,4.22494020170967e-66,1.06873647507084e-106,8.79377811490422e-277,3.71760504174187e-67,1,1,0.99999999999996,2.50053486772035e-126,5.69425007632178e-192,3.13615302606371e-123,1,1.16020730122603e-177,5.17041597510312e-09,1.28189516057169e-237,1.42531434904484e-174,1,2.2430987118039e-38,1.05327436104459e-89,0,0,4.51764438414822e-81,4.05122704127387e-177,2.54598701868171e-308
"234",0,7.87378028632792e-92,5.07620274780662e-282,0,0.999999986976599,6.04408891516289e-66,3.88726273097342e-141,1.73461828399766e-79,0,0,8.22685917178297e-07,2.86518021640326e-204,6.4153726232431e-53,7.72116631370108e-56,0,0,1.03339863876641e-149,5.94005929532659e-38,0.999999999999932,0,0,0,0,0
"235",5.28091785328122e-116,1,1,0,2.10239054111646e-18,4.86924141026515e-24,4.85345091080985e-54,4.02223845468577e-14,0,1.14356234404081e-118,1.88340479111013e-55,2.33828821792004e-25,6.0847290034544e-30,0.999999994829584,0,2.18604483111516e-149,2.31529298612496e-48,1.31340427161833e-11,3.74031814073052e-43,5.61755019313697e-262,2.68816374978719e-185,7.08272607955542e-187,6.37623487823539e-98,3.5041541788898e-197
"236",3.9033674449698e-182,6.88954848573644e-196,3.43598050267544e-216,1.24000322434545e-307,5.90148884125305e-247,1.0574874480917e-213,0,4.89027519199915e-130,9.68985243978264e-95,1.70722411217275e-28,0,0,2.26864819252636e-273,6.58684996267335e-295,1.39951602606164e-158,0.99999998657896,0,5.72448433977557e-184,0,1.66390931008714e-212,1.1340799443998e-214,8.32255073291274e-155,1.35080495690295e-127,2.43150917259392e-94
"237",4.80989939083632e-17,0,1.64317110571916e-274,6.32286692935846e-271,0,1.30965582962387e-199,6.82982086419462e-276,4.70716072219182e-99,1.22133880428103e-123,6.72808161496958e-72,0,0,2.06105759061327e-308,1.20786534522278e-283,9.13558512839839e-63,2.7142987753761e-53,0,0,0,1.61964033279843e-15,0.999999999626048,2.65419135137129e-107,0.999999999907418,8.72742709724396e-45
"238",1,0,2.64208972036445e-242,3.39595080471891e-228,0,1.83463535491439e-221,5.91312346052773e-290,3.52832342601506e-141,4.56747242989256e-141,1,0,0,6.44755332796169e-307,1.09907393308756e-268,1.05383011082442e-73,1.34210401992571e-08,0,3.97567781845696e-249,0,0.999999999999998,3.73952066166298e-10,3.16953173553424e-117,9.2581960205987e-11,1
"239",0,4.18896221448419e-75,5.78374195129533e-140,0,1.89936180354134e-77,1.77207534132208e-38,3.46923866161264e-66,1.15468562373628e-27,0,7.73036597618127e-188,3.06178771878562e-07,4.35935564393817e-40,3.57760038225725e-78,1.0996021241933e-27,0,0,6.64350758935238e-67,0.999999999855854,2.54296721586523e-91,0,0,0,0,0
"240",0,4.9785719530167e-47,1.08791901675119e-200,0,5.16941716592327e-12,3.8025547145736e-51,3.08916919695197e-98,1.33923319382918e-106,0,2.88206946187382e-289,2.74301837308128e-11,3.67722922770127e-186,1.9278162331206e-78,3.11932740756119e-56,0,0,6.21570958413356e-79,2.53295291600888e-35,6.80820101521252e-14,0,0,0,0,0
"241",5.14671780383603e-149,4.9021157613316e-233,1.50482901891382e-184,2.7489818648511e-20,0,5.57858001040514e-94,4.6130008058294e-123,6.687973732164e-37,4.93083950387886e-23,1.92785075300269e-181,0,5.89644098269351e-179,1.65230031048607e-285,1.72693576184243e-132,0.999999999999996,3.90253957155809e-229,1.01345509523939e-168,2.91385348442641e-206,0,0,0,1,1.18027589162447e-210,6.66479532564022e-221
"242",1.2464694046896e-226,2.54921357186343e-28,1.75453469054647e-70,0,1.30182316950694e-08,5.10502405519817e-65,3.3450129156326e-185,1.72689998387448e-72,0,0,0.999998871107881,5.68633227415776e-242,1,7.49272112451641e-49,0,0,2.26862609196078e-149,1.31012535681327e-10,1.27090825510373e-57,0,0,0,0,0
"243",1.86474978405022e-86,9.33385672069849e-227,0,0,0,0,0,0,0,7.24986051333958e-167,4.75915738680542e-89,1,0,2.49978842834517e-57,3.49079581658506e-194,3.78734629486476e-179,4.75762167605768e-229,8.02916930198597e-139,4.39274064234459e-209,1.68286755501375e-186,9.9659700264523e-136,0,0,8.80764457976867e-143
"244",1.58889394444888e-169,1.44533105980937e-71,5.81597147443671e-221,0.000912842245479325,1.80461205143588e-204,3.30962636809375e-66,2.96078280761871e-87,0,3.77406905995281e-70,0,0.00111954947570901,3.67343737175172e-78,9.27211429216582e-91,2.67212873054309e-151,4.44497019168071e-248,0.676463595906682,5.79908345621464e-106,4.16737652392363e-10,2.69841293145939e-27,2.44699359264018e-303,0.998967725273156,3.21431600269578e-33,1.36746379711937e-52,4.13799350650356e-10
"245",0,1.53201222571615e-104,1,2.77225931722133e-69,5.25202759305085e-15,2.76900098223017e-05,5.03221242377149e-38,0,2.67215058998152e-14,0,5.67412854079959e-172,0,1,0,0,2.15829609678657e-77,6.04710665929184e-68,9.08126766894694e-33,3.00260505188902e-109,0,6.11087308963937e-35,5.51237452141521e-27,2.00837227397232e-31,2.0887452783304e-56
"246",1.04320895750836e-141,1,1.00648414260534e-61,0.999087157754521,8.52700775474627e-19,1.37503161543958e-37,2.72436119520475e-26,3.44884981612209e-262,1.85720615097002e-93,4.13771729094417e-143,0.998880450524291,1.00745123087561e-208,9.35680535444467e-75,0,6.85130099805887e-179,6.50048194764336e-24,1.67826599248119e-18,5.92551186610643e-21,1,4.84925937308265e-213,1.59282080275498e-14,1.64098416360876e-40,1.84322698316607e-56,2.31967229033828e-34
"247",1.63246922103267e-38,1.11709475286244e-296,0,0,0,5.66451897370957e-305,0,0,0,1.47985060916184e-170,1.76333288137725e-206,1.32333633364251e-92,2.04554799110648e-261,1,6.12000733585756e-197,1.16888232214794e-260,2.42592810618577e-200,2.36230235571553e-291,1.53666387673173e-208,0,7.3349342893634e-225,1.3281261508559e-288,8.19628595825765e-243,3.2925965560742e-204
"248",1.10922063774749e-45,0,0,0,0,0,0,0.999999999999999,0,1.33999678032997e-11,0,2.11267993346625e-158,0,1.72646989433008e-27,0.999749049371061,0,1.46563165296251e-181,0,0,4.57837182974089e-38,1.85584184663031e-231,0,0,0
"249",1,9.67499543350755e-285,0,0,0,0,0,1.19640671582898e-15,0,0.9999999999866,7.48192947170401e-165,1.6743956807611e-52,0,2.23342042873387e-34,0.000250950628939125,1.43693221738355e-225,2.38043834334397e-215,2.38745432335068e-218,1.84289057261749e-263,1,3.53800913730198e-182,1.63114115282791e-234,0,0
"250",0,3.96536701191569e-72,4.6372423516537e-129,2.04942507828705e-107,2.36320043472571e-137,3.33379933237779e-56,4.87098140695453e-73,0,3.79080816219428e-57,0,2.43797534396935e-74,0,1.39370883522401e-82,0,0,0.323536404091574,1.47618901791321e-45,6.25016390486109e-12,3.26514508000933e-118,0,2.02657887972685e-05,1,7.24363978410983e-120,1.26595093022586e-125
"251",0,9.01135954265764e-77,2.13205748178329e-144,2.35445174608927e-28,3.85601878160373e-37,0.999972309990178,8.95091486111428e-57,0,0.999999999999973,0,2.36867466467724e-78,0,1.30603186842358e-21,0,0,1.74444364249219e-12,2.50076986011553e-85,0.999999999577012,5.78148003119509e-84,0,0.00101200893803118,7.14282506530528e-19,1,0.999999999586201
"252",5.37398057909818e-216,6.82189362628802e-210,0,8.65303334751985e-233,0,0,0,0,0,3.27219462270752e-245,7.57795552906563e-131,1.18511573635732e-106,0,7.88696526939304e-84,0,6.19000755629851e-71,8.46390049830413e-238,1.71973149230182e-99,4.47492094507555e-157,9.87308269059397e-277,1.01738223345358e-85,3.54468180322019e-172,0,1.47092923571733e-110
"253",0,1.30788337297138e-48,1.40732853301387e-81,1.22785071991955e-94,0.999999999999995,9.21381846757595e-64,1,0,5.17854077369729e-90,0,2.27266684700071e-34,0,2.19825951704936e-75,0,0,6.09639510505346e-47,1,1.21120210067601e-53,7.32938683729355e-27,0,5.59438271456162e-39,3.49042976176909e-18,2.26429780255512e-100,1.320516852995e-71
"254",0,0,1.8662101289895e-82,1,1.26630536618727e-239,0,1.29645551445713e-126,4.92811767208217e-130,1.18429618038902e-253,1.15444735796939e-160,8.04506586042179e-115,1.69614228367317e-246,1.13016190989664e-32,1.34061028446993e-184,1.45124704280999e-191,6.05829915564463e-212,7.77264659441618e-161,1.30886833360218e-211,0,7.46997641738089e-150,2.64146593093746e-279,2.46978797175759e-16,0,3.38792034160651e-77
"255",6.46274210818704e-84,2.21558012017211e-19,1,0,1.13132161087201e-12,7.76813622043459e-150,2.31924370249603e-303,2.77398411116465e-11,3.18045997697147e-88,8.77205855642595e-206,1.45796951944037e-178,1.79966852788039e-25,1.40685351676935e-165,9.91079108364151e-279,2.36107463623854e-18,0,1.24425333958235e-105,1,4.48590198472125e-110,2.82743585913447e-239,0,1.32532311228483e-195,1.78641865339417e-210,1.17531119160568e-50
"256",1,1.04233852683434e-113,6.24845828698728e-139,0,1.23349239996156e-55,1,0,9.06405690542626e-48,2.59768173845367e-33,0,0,4.60920687795595e-19,0,0,2.32146660657395e-90,0,4.24456344134826e-65,4.43448173715935e-176,6.25465092906864e-10,0,0,0,1,4.6488290435534e-114
"257",2.53027748596603e-41,1,4.36934747829476e-44,0,0.999999999998869,3.58893555602176e-75,2.38863318388347e-208,1.04940881455865e-14,6.1018614257895e-21,2.16495041276306e-113,7.67607833353817e-162,3.29532473918153e-32,0,2.88241053871783e-112,2.50325139164243e-22,2.06700840159078e-281,1.87667982941962e-09,1.10214343611603e-58,3.22059854644651e-20,8.69966472370012e-219,1.2423703777766e-180,4.60094481783627e-190,6.47620202148957e-98,9.41315795626047e-10
"258",0,0,0,6.05072703018904e-304,0,0,1.33036256451411e-98,1.05765918388932e-278,0,1.13569137888323e-30,1.26835043515755e-105,0,0,7.79300494512754e-262,1.94065722207058e-205,7.42440323309209e-117,4.33057937643114e-234,0,8.59819443662877e-307,5.53860540221987e-126,3.93335729754698e-200,2.17674425118613e-47,0,6.15794050459719e-182
"259",0,0,8.05078416765374e-280,8.04116869036242e-263,1.06531899506742e-289,0,1.75666891410798e-71,0,0,5.52492658431565e-72,1,0,6.15091329335989e-242,1.87657516332002e-28,0,7.04088796970026e-122,5.99515089514227e-180,0,0,1.55950172717416e-89,3.64196353403586e-52,1,0,1.28028535821745e-119
"260",0,0,1.97190133729897e-300,1.57413981785887e-233,1.10274188522137e-263,0,1,0,0,1,1.48656084381449e-21,0,1.50305149256365e-241,1,1.21305465126306e-242,1,9.05269532341694e-229,0,0,1,1,6.32479117018118e-23,0,1.26735927983924e-130
"261",1.02296506993065e-169,1.52529895631593e-93,2.08378518917085e-113,0,3.59186251219236e-29,2.22798788804126e-107,0,1.10359239827067e-63,4.80930549614301e-76,2.62312686662105e-225,0,0.999999975293121,0,0,1,0,4.05700450915933e-49,1.99530086220856e-113,4.30626402168158e-20,0,0,0,7.61015418298033e-164,3.16228936598866e-50
"262",1.04430768517872e-19,6.16591989988027e-90,9.13761500165957e-91,1.6428255335056e-256,7.31133654008439e-65,7.24855164585741e-60,0,0.99999999997225,1.51423507480429e-70,1.80787644560679e-233,0,2.47068787104607e-08,0,0,1.72545254438524e-35,0,3.26058965431347e-74,6.9370781499769e-137,1.66095607861344e-42,0,0,0,8.2033514059583e-142,6.83653471274611e-88
"263",0,5.23224295990803e-201,1.75240777410895e-96,1.71636035145324e-35,2.99062792017432e-132,0,1.93790531952729e-180,3.71405505916436e-110,0,3.88036618311605e-196,1.63247841495538e-95,8.8344362778065e-260,1,5.2454513161536e-240,1.10175734399162e-88,5.85658676553647e-284,1.41793908403767e-227,7.73862686613645e-215,0,1.43526694885241e-174,0,2.06954642649447e-116,0,5.35967663883081e-79
"264",3.51460231446862e-100,2.23024629918481e-116,4.11036107551556e-133,0,6.79986992316084e-87,2.5210449800646e-127,0,1.38989900805148e-80,1,0,0,2.05559428171961e-71,0,1.10720138894844e-305,1.00844018110784e-65,0,0.99999999812332,1.92832994198667e-223,0.999999999374535,0,0,0,4.18705737240941e-98,0.999999999058684
"265",0,5.25659428429055e-89,5.63628016718782e-169,6.14980052243184e-29,0,2.24952398240722e-227,1.27822074362925e-132,0,3.15692774421526e-245,2.51346441724839e-264,4.58974979783529e-189,8.50945449234314e-123,1.01024485813203e-263,1.27791491623179e-44,0,0,0.0202642738966007,0,0,0,0,0,0,0
"266",2.99531651373789e-23,0.999996193926017,1.47583217759999e-52,2.72161169330517e-104,5.01454339608717e-88,1.01540223547023e-112,1.83442078658027e-280,1.5833425232481e-56,1,1.02811131320989e-156,1,1,8.1920633469272e-62,4.22342798788702e-183,6.45849109933036e-103,3.39143404705325e-125,9.63007501547066e-165,1.86744018539038e-209,0.00103099148120504,1.05085474430667e-83,0,3.61763417763121e-76,5.8481152952896e-68,1.09337713489228e-09
"267",1.83045071283344e-30,8.41319252079147e-36,1.23986722430737e-105,0,1.70314616645493e-83,1.76824771994821e-269,0,1.13417233223349e-82,3.1685470577385e-278,3.44175434521305e-42,3.74705240906189e-108,0,1,0,4.32998149490448e-11,0.999999999957554,0,1,1.06724223696127e-74,1,0,1,3.34603767648245e-22,3.69255276581007e-11
"268",0.99999997312934,5.03634673608817e-17,6.90544541528057e-16,2.77590603428646e-232,1.27489189389336e-28,1,9.33113484595668e-227,1,7.54689980598382e-63,3.67731417402411e-17,2.45201316556685e-28,3.83594541377145e-81,1.87592854008488e-23,4.39705902972288e-302,1.11384218582858e-20,9.63865977567431e-59,0,9.05214529901502e-62,0.998969008518795,5.94196982038279e-55,6.11571977745105e-222,1.05054378248119e-35,3.14135092247646e-66,7.76755016672512e-07
"269",1.00460633031949e-282,1.39031970276127e-241,0,1,7.15659187962238e-253,5.79698999752294e-300,5.19396016206096e-88,1.97981977052889e-276,0,0,0,0,0,2.78663662259148e-38,0,0,2.81968163475502e-129,0,0,0,2.82691072334835e-265,0,0,0
"270",0,8.86680005838443e-138,7.21451753707974e-136,6.67308586102979e-108,3.26523850898413e-220,2.59270587431374e-274,1,0,0,0,1.92758651370507e-204,0,5.61466590372669e-299,1,0,0,3.64324767711958e-101,0,0,0,1.22358959881226e-16,0,0,0
"271",2.83657398493814e-245,4.92043327953138e-198,2.89478719766764e-172,3.01251598747022e-33,1.68479322133197e-225,2.72905661751744e-255,4.78657863102251e-18,0,0,1.93426341735914e-182,2.25408320389139e-225,0,0,1.47104525676365e-22,0,0,2.95467177898625e-88,0,0,0,1,0,0,0
"272",2.80948878072461e-66,7.58794814080024e-18,7.49306474752485e-113,1.3818349625482e-260,1.5507740546804e-154,0,0,1.06301342858619e-230,6.40412201339019e-275,1.83276419945298e-300,3.61081943802135e-40,4.89182989450669e-182,5.65052891136556e-143,0,4.22516193952672e-137,0,0,0,3.07996071340502e-150,0,0,3.24627028234541e-278,6.93050111543417e-110,1.13371447067133e-36
"273",9.60514581094584e-40,3.80607398288903e-06,1.04988704276943e-72,4.42152561393407e-246,1.80561108429496e-77,1.7139442638719e-268,0,3.05140108258193e-68,1.47502122292997e-203,9.59108989741895e-130,6.26787284564646e-69,1.10461254407042e-179,4.79491420393886e-27,0,3.38472796425764e-52,7.95188531600664e-31,0,5.32803811040344e-157,5.23627163909997e-47,3.42379955698064e-27,0,2.95470074723713e-20,1,0.999999222114681
"274",3.76539671344199e-207,1.06634283176737e-234,1.46500649290278e-215,1.97658525732846e-168,6.88107645299215e-278,2.51338750876843e-174,2.47936519875717e-223,2.31664618377143e-224,0,0,3.07810345536755e-111,1.24769521393903e-95,0,1.06060744841254e-122,0,0,0.979735726103399,0,1.60106662162101e-233,0,0,0,0,2.20192997685233e-255
"275",2.68706596099654e-08,2.84268605579231e-21,0.999999999999999,0,1,4.58656573532962e-70,0,1.05483214018718e-53,5.0688415081459e-270,1,4.92636416423161e-76,2.60983190765978e-258,2.90697245553953e-64,0,0.9999999999567,4.24457424458849e-11,0,2.19165788743696e-59,2.09339458023012e-104,1.52394090255509e-79,0,1.62169952620228e-125,1.18535793028066e-69,2.10578283615401e-49
"276",4.59672899440516e-242,3.44707310532493e-42,1.40404914704253e-23,1.86697367452646e-74,1,1.89735364512319e-156,5.20149158728292e-33,8.62322737760476e-97,3.11299222688522e-136,7.9256515761113e-75,0,1.77179925590961e-69,1.41329166191846e-127,9.77649118200612e-208,1.23042171666383e-81,1.8881649274489e-187,1.50645122909908e-214,1.67741091229016e-173,7.32747448565582e-164,6.3661419324676e-124,0,7.9822144168033e-253,5.21737291826671e-197,0
