"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"282",0,0,0,1,0,0,0,8.59044543886814e-25,3.69695585224665e-121,0,1.85749158786876e-118,0,0,0,0,1,0,0,0,0,1.01511158371781e-186,0,8.36369292297633e-208,0,1.64713916979628e-216,0,0,8.41704505577062e-175
"283",1.17504992696614e-224,0,5.11814823730096e-143,0,1.61919090883771e-126,5.63969059051416e-104,0,0,0,0,0,2.59338162596689e-131,3.78778581758367e-270,0,0,0,1.05761935504538e-22,1.65597411190483e-308,2.43886629198057e-265,0,0,6.24421167159433e-241,0,1,0,3.18429525138704e-294,0,0
"284",0,0,0,2.60521916639223e-58,0,0,0,1,1,0,1.80188694993842e-85,0,0,0,0,3.68149576741588e-61,0,0,0,1,5.5516472756615e-248,0,3.08232881179632e-274,0,1,0,0,1.92221491168969e-104
"285",3.43594209748314e-79,0,0.999999999987555,0,3.90574787335881e-74,4.23531272506947e-59,3.51345853408563e-26,0,0,0,0,1.77612981494535e-29,2.27482238870221e-73,1.42110379277996e-84,0,0,4.39126460127299e-115,5.70714316471521e-180,4.8788064119711e-141,0,0,0.999999999948312,0,3.98202253774634e-215,0,9.63106400513309e-99,3.22329777435122e-126,0
"286",4.18402887540227e-69,0,6.29106848949273e-61,0,3.16314843901134e-104,1.0217595934706e-47,7.68806522057944e-36,0,0,0,0,0.88592535596804,2.50789377255444e-05,1.14123049898717e-73,0,0,1.00915286067504e-97,8.33732512664429e-229,5.76630493653981e-71,0,0,1.59464532608019e-62,0,2.0785466517416e-101,0,1,7.19810054477262e-39,0
"287",0,0.994838491931648,0,0,0,0,0,0,0,1,3.62651041527869e-127,0,0,0,1,0,2.20652196067225e-275,0,0,0,0,0,1,0,0,0,0,5.81666354535012e-118
"288",1.38621373715758e-44,0,2.6698924835827e-93,0,1,0.00286673385483509,1.0602296999864e-44,0,0,0,0,1.72922901959856e-31,4.31645605783752e-89,1,0,0,1.66799511228614e-26,8.11200631164468e-168,1.01255537805502e-161,0,0,9.63818494887941e-60,0,0,0,1.45591729420193e-76,4.24158824752975e-84,0
"289",0,2.00106922382302e-197,0,0,1,0,1,2.56388679761204e-52,0,0,5.40977854134015e-25,0,8.11883527339142e-277,7.07799544678668e-103,1.88559350828431e-250,0,3.90122742483858e-168,0,0,1.52273013619006e-216,1.11479733678892e-105,1,0,0,0.957989432918411,4.28901901764637e-213,0,0
"290",0.993738413653412,0,1.81457514758747e-109,4.17339067609916e-308,0,7.24395692567278e-276,0,0,1.19400648028887e-126,1,0,0,0,0,0,0.999999999999994,0,1,1,0,0,0,7.25399389117332e-24,6.40068638677875e-96,0,0,0,4.96847529157344e-19
"291",4.82529902855154e-26,0,0.513154886005996,1,0,5.05387716753429e-149,0,0,1,0,0,0,0,0,0,4.04995328109256e-43,0,1.11086071353938e-244,7.62823932213367e-226,0,0,0,1.44860648067296e-91,8.82484658688034e-47,0,0,0,5.08995654179094e-10
"292",2.23294693952322e-07,0,1.77713145327675e-122,6.20068860118907e-66,0,1,7.40994122392952e-215,0,1.09620520810742e-70,5.60915802221726e-203,0,0,0,0,0,5.9513243024074e-69,0,2.13509635602849e-59,1.09105752004116e-130,0,0,0,2.55482259127161e-83,8.37042921720253e-45,0,0,0,3.16398875278608e-53
"293",0,6.2435754943415e-15,0,0,3.01557395230526e-92,0,2.68112504227652e-45,1,0,0,1.71080443538171e-235,2.08666833806252e-170,2.37574275160534e-199,6.11741702018891e-289,2.2623002173487e-168,0,0.999795128224511,0,0,9.36491880307234e-100,1,6.70077267431032e-108,0,0,1.1247762849664e-217,5.58649992236607e-186,2.44379384308887e-253,0
"294",0,3.66922681637428e-26,0,0,2.58378961093261e-269,0,1.35815068112165e-162,4.72180249296807e-197,0,0,2.20273425397844e-230,1,6.75470716164745e-61,7.33708380687384e-279,1,0,4.99716958503553e-175,0,0,1,0,4.03440000714224e-289,0,0,0,1.75707592077293e-123,2.80269224042833e-100,0
"295",1.04165260201879e-139,0,0,0,0,1.73601229530264e-258,4.22172201313814e-267,0,0,2.01212516672138e-272,0,0,0,6.85873357822033e-266,0,7.67876530213157e-170,0,0,3.7319819479517e-279,0,0,0,4.47057195075549e-145,1.64880510928353e-261,0,0,0,6.98843797297453e-103
"296",0,0.999999999999994,0,0,0,0,8.22855219641818e-140,5.14972923858264e-102,0,0,0,1.35557580136818e-57,1,0,7.94205267150407e-79,0,0.000204871775489076,0,0,5.8163959533755e-133,8.27499540333265e-84,1.50870826339155e-84,0,0,0,1,1,0
"297",1.29237228450268e-13,0,1.24488095912096e-98,2.70632351619956e-211,0,2.22313864553762e-45,1.25035315468804e-296,0,8.78499145755834e-92,4.0391205167579e-214,0,0,0,0,0,2.64048052895326e-52,0,4.59417884058365e-167,6.35273852965226e-186,0,0,0,1,6.55103885843211e-57,0,0,0,1.31021976201389e-33
"298",0.00626136305176479,0,0.486845113994004,8.95125631366763e-165,0,2.52790996640183e-129,0,0,1.32111269012415e-64,0,0,0,0,0,0,5.88015383859926e-15,0,5.57845568537422e-238,2.72885999390217e-281,0,0,0,1.28957582828709e-154,1,0,0,0,0.999999999491004
"299",0,0,0,0,6.1118316440431e-247,0,2.44934307635614e-199,0,0,0,1,0,0,1,1.27996163768386e-232,0,5.43824184971218e-300,0,0,0,0,2.77463081416364e-173,0,0,0.0420105670815894,2.0535114050509e-272,0,0
"300",1.70880327120575e-71,0,3.32973640798079e-194,5.82827140995114e-124,0,8.26046512487025e-45,0,0,3.42952475402575e-85,2.77374520005337e-305,0,0,0,0,0,1.13520477498715e-126,0,0,1.86154597615964e-192,0,0,0,7.82931357483793e-83,8.0122156908015e-65,0,0,0,1.95549245236005e-70
"301",0,0,0,0,1,6.29049753176889e-291,1.01992026979064e-106,1.8372511915556e-237,1.06730371037928e-64,0,0,0,0.999999997229875,0,0,0,1,1.31818423823993e-69,0,2.01229894253041e-219,0,0,0,0,0,0,0,1
"302",1,1,1.41791493881036e-261,1,0,7.70591296037673e-127,0,0,0,1.48002403083062e-204,1,5.06139280379714e-08,0,0,2.69609934931168e-160,0,0,0,1.7885996061651e-170,0,0.999999999534249,2.79056460737618e-86,5.44639118080474e-37,1,2.79675350954727e-169,2.93472211338903e-143,5.57074506990453e-273,0
"303",9.54617060306796e-267,5.63948597841661e-240,0.999999999999871,3.32560271239877e-270,0,0,0,0,0,9.69821365894751e-243,2.02566817565452e-188,1.34772226375937e-88,0,1,0.999999977739122,0,0,0,3.50104763332023e-14,0,3.3425304517759e-114,5.05559834935607e-131,4.30397947521628e-231,2.82560928244852e-140,6.2252059050108e-136,0.999999999947149,1,0
"304",5.41528681614714e-162,7.14524787400579e-128,1.54184773665691e-56,5.23322116524496e-153,8.42980321183818e-109,0,0,0,0,1,2.05561533260214e-159,3.44061207292622e-13,0,4.32483381647895e-150,1.34245685941041e-72,0,0,0,1.1140992783043e-54,0,3.03201000467283e-14,1,0.999999999999999,1.22190325873733e-43,0.075121880663359,1.17255477490432e-36,3.04287272968649e-88,0
"305",0,0,0,0,0,0,3.85131008741317e-167,6.72552503410011e-243,1,0,8.59236801304462e-171,0,2.89687045040467e-254,0,0,0,3.45070148895471e-250,0,0,2.02855558631328e-110,0,0,0,0,0,0,0,0
"306",0,0,0,0,6.05834748647781e-135,0,4.08334700171125e-127,1,1.96119735366912e-74,0,0,0,0,0,0,5.28401235412428e-166,1.28065930551816e-144,3.73187768649354e-215,0,3.54130859178239e-29,0,0,0,0,0,0,0,6.15867758347124e-227
"307",0,2.63088533148109e-162,8.35532183875016e-273,0,0,1,0,0,0,8.47209925103681e-230,4.80705705914501e-218,9.35189764943243e-278,0,0,0,0,0,0,0,0,5.67448036207343e-270,5.95880023198677e-274,0,7.30651379306711e-95,2.8964900212009e-257,0,0,0
"308",0,0,0,0,3.40084921811193e-129,0,1,5.81002143132802e-33,1.13590845000236e-43,0,0,0,6.93394334980801e-282,0,0,1,1.12291291935982e-67,2.22757540842168e-221,0,1,0,0,0,0,0,0,0,1.04643695566948e-296
"309",3.57866782125438e-175,6.10121847221067e-177,1.29184500366498e-13,5.24640365470394e-159,0,0,0,0,0,1.42035369266863e-128,4.44320398532354e-159,3.99845017532684e-05,0,3.13817957977292e-119,1.39698206180969e-64,0,0,0,1.64013712942179e-127,0,4.65720752036169e-10,5.06018681704764e-106,2.02069830354539e-69,7.12657832118809e-61,1.58897137751466e-31,7.98069042926718e-118,3.76862833796058e-179,0
"310",1.46304600395433e-188,5.60730021627248e-200,1.06627653747009e-24,3.40754064181648e-302,0,5.61417317438507e-142,0,0,0,7.58941180532141e-150,8.99683599523094e-232,0.999959964883975,0,1.34231251783121e-41,2.22608776594714e-08,0,0,0,0.999999999999965,0,4.65365553188469e-59,1.9357499394681e-95,1.76702588712894e-90,1.08375594904179e-19,1.5795923433036e-36,4.9810130241584e-22,1.81650934166175e-31,0
"311",0,0,0,0,1.93027817693687e-53,0,0,0,8.75638521203376e-152,0,0,0,2.77012502243593e-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.53544110489826e-93
"312",0,2.77297683847558e-186,1.71128830154922e-68,0,0,6.38355417720699e-158,0,0,0,8.52480372221967e-71,1.64209618601768e-164,4.96883806509853e-35,0,1.83924886357778e-184,2.10478906539222e-98,0,0,0,7.356770137399e-98,0,1.83893809685756e-76,2.81131229689942e-96,7.61102455462769e-16,2.02111375015124e-96,0.924878119336641,5.28505811050417e-11,2.89937711367378e-229,0
"313",0,1.15560514584636e-132,0,1,0,0,0,1.67977433642158e-99,0,0,1,1.01988773921001e-156,0,1,2.32281644970672e-154,0,0,0,0,0,0,0,1,0,5.05711111209455e-101,0,1.18169539053072e-65,0
"314",1.27158093844152e-149,0,3.38383776864265e-233,0,5.39298286038593e-247,1.95239638067733e-30,2.20917361231243e-62,0,7.07745428562743e-199,2.26941253278117e-42,0,1.76170692249407e-285,2.897178171159e-185,0,0,1,0,0,1.54529869569728e-38,3.0703230802987e-65,7.70794295904773e-308,1,0,1,0,0,0,8.26935339465776e-48
"315",1,0,1,0,0.999999999967559,7.35067877172528e-75,1.61101011262085e-111,0,2.07530360044079e-93,2.14009879359174e-127,0,0,2.12873371241918e-96,0,0,3.58054648044325e-266,0,0,3.32450239766545e-81,3.43753538042989e-72,0,0,0,0,0,0,0,2.37248265473406e-26
"316",3.08989870867226e-79,0,1.31654622448989e-67,0,1.0801807831208e-85,1,1,0,1,1,0,0,1,0,0,8.90585357648584e-52,0,0,1.26524264047481e-73,1.02586423876903e-23,0,4.06576202396978e-93,0,0,0,0,0,4.29118195555441e-70
"317",0,1,0,3.9484261276113e-40,0,0,0,2.74208145811754e-225,0,0,3.36086160192785e-108,5.05338262119797e-165,0,1.91324602285764e-58,6.15544398039929e-243,0,1.94292373913528e-245,1.14604467424025e-241,0,0,2.84324050213783e-251,0,2.42206070755092e-97,0,3.46995443537553e-272,1.0143041131881e-249,1,0
"318",0,0,0,3.58243004651299e-123,0,0,0,4.8460827830414e-108,0,0,8.21136047919144e-183,2.47788067343646e-156,0,0,1.01366918289146e-107,0,1,1.08274565254901e-97,0,0,2.88895842544211e-100,0,0,0,1.15879488970667e-247,2.65851066752866e-05,1.59599690790334e-83,0
"319",0,0,0,0,1.14784059622317e-275,5.8625917820365e-186,7.94837194477554e-241,0,4.34503987799695e-222,1.75591899583336e-279,0,0,6.88769632753487e-219,0,0,2.66247455769843e-177,0,0,2.24405820261159e-140,0,0,0,0,9.06561286791189e-287,0,0,0,5.38123605164273e-122
"320",0,1.27036740794672e-99,0,3.75682217814671e-99,0,0,0,1,0,0,3.01206861459739e-123,1,0,7.5034916320401e-50,1,0,2.55606687080859e-19,1,0,0,1,0,0,0,0,0.999973414893325,2.37391712809297e-73,0
"321",1.70988671902368e-115,0,7.99757323253992e-209,0,1.36404265884532e-47,3.28238024788924e-55,6.08996687017991e-78,0,2.66448787445917e-33,1.0554848062968e-132,0,0,3.42960968732572e-31,0,0,1.93656541982319e-113,0,0,1,4.58375972196737e-78,0,9.34381829044542e-139,0,8.34830486196087e-198,0,0,0,6.48558531385442e-60
"322",3.15432121211099e-23,0,3.22073180347311e-33,0,3.24412250107727e-11,2.61243786445366e-47,1.55983141161481e-149,0,3.423127191852e-34,5.9006425640336e-135,0,0,6.82974456588088e-44,0,0,3.31990837709913e-205,0,0,7.40910080886715e-69,1.20874262850476e-70,0,0,0,0,0,0,0,1
"323",0,1.217623886879e-278,0,0,0,0,0,0,0,0,2.54867795283432e-172,1.20259282239601e-136,0,0,2.35391590954219e-258,0,0,0,0,0,0,0,2.72942446805769e-43,0,1,0,1.02048912217978e-105,0
"324",1.00322536310421e-92,0,4.4764272601257e-112,0,6.16473876083606e-46,1.39032493473952e-57,9.41793286707993e-44,0,1.02328163169144e-35,7.19464249902053e-127,0,0,4.66007691077094e-19,0,0,1.13415851950555e-257,0,0,1.73886857575512e-76,1,0,0,0,0,0,0,0,3.02012637193675e-92
"325",0,0,1,0,2.99304878203993e-89,5.27993597559543e-111,6.73090888841476e-44,0,0,1.3115324519422e-15,8.28357908331303e-55,0,1.50971748860174e-57,0,0,0,0,0,0,2.04786194383214e-129,0,1,1,0,0,0,0,0
"326",0,1,0,0.999999999999999,0,0,0,0,1,0,0,0,0,2.38639207624568e-108,2.00598314946341e-14,0,1.3365618971651e-62,1.30274101392313e-24,7.70502844722343e-56,0,1.50096973024179e-248,0,0,1,3.03425182360455e-73,1.79670727297029e-11,2.12008558423939e-307,1.15522040520467e-48
"327",0,2.94250292129668e-225,0,3.55310331923973e-45,0,0,0,0,0,0,0,0,0,1.21387466924989e-112,1.78808373547723e-153,1.0655004336395e-73,1.17935731282778e-70,1.43057233194739e-96,4.15529532799485e-95,0,7.07868306461838e-87,0,0,6.50495435926906e-64,4.2606106745121e-49,4.70514401154838e-76,0,2.82350509627787e-266
"328",0,8.36058585057137e-88,0,1.35343608038634e-64,0,0,0,0,1.09111431511364e-248,0,0,0,0,1,0.99999999999998,3.01848647931416e-12,8.92698674795479e-31,1.77922168163752e-72,0.99523137641842,0,3.0195349492447e-05,0,0,5.71992556621921e-46,5.96596565835127e-66,0.999999999979085,0,4.45643488724114e-223
"329",0,0,4.77174298159541e-158,0,0,4.00350404950166e-69,1,1.16041266113703e-236,0,0.999999999999999,1.94276666090743e-48,9.52164479907237e-222,1.01178738370682e-252,0,0,0,0,0,0,4.46728784080332e-157,0,1.47373630479975e-293,5.91475929818093e-175,0,0,0,4.6372988959245e-186,0
"330",0,0,0,0,1.7288288117947e-267,8.46436550747969e-125,1.01648125576057e-51,0.28685302402083,0,6.48855334894231e-136,1,1,0,0,0,0,0,0,0,4.78677485496509e-146,0,0,0,0,0,0,0.999141915040876,0
"331",0,4.02302030313175e-186,0,2.11898327014041e-173,0,0,0,0,0,0,0,0,6.20430131294597e-176,9.97474219041794e-252,2.20479204597849e-268,0,0,5.00803476032643e-131,3.41882100311142e-68,0,0,0,0,2.72117644090289e-99,5.77505463117562e-277,5.50027476188249e-75,0,1
"332",1,0,5.57188090264217e-276,0,0,1,3.71987248549571e-38,0.71314697597917,0,6.28625017249299e-74,4.17516330461725e-45,4.12706165834166e-99,4.98413794726499e-181,0,0,0,0,0,0,1,0,1.2539242030762e-202,0,0,0,0,0.000858084959123692,0
"333",0,2.06913544044938e-71,0,1.1273057183764e-56,0,0,0,0,2.88673823212444e-284,0,0,0,0,4.95924431493915e-99,2.22823273604565e-130,1.15557521518058e-38,6.75086632198772e-62,1,0.00476862358157993,0,9.45942294845251e-111,0,0,2.10531168679555e-80,1.54242482134685e-95,4.61471639198654e-49,0,8.03152343947495e-273
"334",0,2.5108324354731e-141,0,1.30124966337772e-15,0,0,0,0,0,0,0,0,0,7.66577861300194e-98,1.89549571573081e-114,4.06110889892717e-93,6.9010332469107e-84,1.29555027615987e-95,1.28111379549134e-44,0,0.999969804650507,0,0,7.02390505199651e-35,1,4.0719782613217e-56,0,4.66968383922152e-131
"335",0,0,8.30106099199035e-29,0,1,8.24282975563388e-292,3.08630117655785e-55,0,0,0,4.48728087601195e-163,0,1,0,0,0,0,0,0,1.01963752638465e-138,0,6.05927730321587e-104,1.88534367737747e-140,0,0,0,0,0
"336",0,6.38485877064982e-164,0,8.79102533937461e-159,0,0,0,0,0,0,0,0,0,9.99390841213886e-77,2.40158101614314e-99,0.999999999996982,1,1.11113873682185e-115,7.57211557685472e-27,0,7.57111482489097e-64,0,0,3.9250305780621e-94,2.2990631309158e-124,2.94764277936296e-12,0,0
"337",0,1,0,1,0,0,0,5.10751819228048e-24,1.9631694807133e-141,0,0,0,3.80050671904256e-137,0,7.7314680854826e-238,0,0.999948314932996,0,9.97125852510423e-125,0,0,3.46588425880942e-08,0,0,0,0,1,0
"338",4.67794803489762e-49,0,1,0,4.41270314974378e-55,3.85556809661089e-141,0,0,0,2.12739869259188e-54,1,1.19018700204814e-14,5.86852840588259e-300,0,0,1.57946389389307e-136,0,0,0,6.33659722900303e-54,0,0,0.998417460580561,1.29888553778695e-24,0,1,0,1
"339",1.60656992015532e-71,0,8.05859528322754e-299,0,4.83253008009508e-105,4.31910089241313e-56,1,0,0,3.17596921052609e-92,3.27242188934934e-117,1.01599065543724e-60,0,0,0,1,0,1,0,1.17628906539999e-34,0,0,1.5019103256903e-183,1.50758540756946e-273,0,0,0,0
"340",7.90594767423331e-73,0,0,0,0.999999090309346,4.22365430166153e-251,2.89146459624058e-180,0,0,7.45214040560419e-38,8.88770719402534e-63,2.26303202568555e-32,0,0,0,8.8357741615823e-32,0,2.63854894858811e-179,0,0.999999763818574,0,0,1.18925607413532e-26,1,0,3.32703770598668e-251,0,2.82004731992082e-57
"341",0,1.10776932142656e-159,4.8641309248935e-288,2.53834275875506e-130,0,0,0,1,1,0,4.92011946767446e-267,0,4.0611728896325e-33,0,7.73536488174138e-28,0,3.40999800147415e-274,0,0,0,5.72927635759774e-295,0,0,0,5.85536655825342e-244,0,8.78226897677943e-229,0
"342",0,2.36418512960178e-290,0,0,0,0,0,9.30026020315527e-305,2.94052691759558e-134,0,0,0,1,3.51684398636581e-35,1.61828698312298e-221,0,0,0,1.18179605280944e-284,0,2.85022269949197e-151,1.27038527131858e-231,0,0,1.38439079894043e-56,0,0,0
"343",1.73553045167344e-163,0,1.29487213355288e-273,0,2.8030508726014e-75,0,0,0,0,0,8.10746841966627e-84,4.85319447920641e-128,0,0,0,0,0,0,0,2.73817088265464e-249,0,0,0.00158253941935848,0,0,0,0,0
"344",0,1.57533977653291e-140,0,3.01134498121076e-246,0,0,0,0,1.97873872335966e-95,0,0,0,0,1,1,0,3.66910646232895e-213,0,0,0,1,0,0,0,1,0,9.23408199738962e-262,0
"345",1,0,1.19079359116114e-199,0,2.26652050460887e-30,5.34168911657587e-119,5.13946242584347e-143,0,0,3.07104751257715e-61,1.4553520547869e-67,0.999999999999988,0,0,0,4.38016084379241e-77,0,1.74859177063353e-110,0,4.71433376924662e-56,0,0,2.16105389451332e-79,2.34789690516891e-83,0,4.08339155807708e-210,0,3.70831999061729e-161
"346",1.6297167410983e-64,0,0,0,9.34057666347284e-46,1,1.87010403192755e-63,0,0,3.41233942622253e-79,1.47731994944136e-27,2.45851534901792e-50,0,0,0,9.66258622127155e-31,0,3.34049379312517e-171,0,2.36181426064687e-07,0,0,2.02357090476851e-87,1.43100196241713e-271,0,0,0,4.06942522173751e-250
"347",0,2.41180173172838e-240,0,1.23469929609405e-23,0,0,0,1.10263085400816e-136,1.91244615101012e-156,0,0,0,0,0,0,0,5.16850670037715e-05,0,1,0,0,0.999999965341157,5.36514128550061e-250,0,0,0,7.04477595321409e-130,0
"348",2.54246929065752e-21,0,0,0,9.09690654234293e-07,1.16753107748679e-233,1.53530111720335e-143,0,0,1,6.31955139738336e-74,2.74758296172851e-65,0,0,0,8.2152432808156e-17,0,6.49358503187282e-148,0,5.80607447474203e-40,0,0,8.0731368603844e-14,1.0884341110262e-61,0,0,0,3.62939663707112e-266
"349",0,0,6.31015581333662e-213,0,0,0,8.06815201801788e-271,0,0,7.21521995882815e-188,3.36793528107248e-36,0,0,1.40198483252886e-97,0,0,0,0,3.48704601618841e-167,0,1,0,0,0,0,0,0,0
"350",2.77352055747184e-95,0.999999999999819,0,0,0,0.438301785429195,0,1.16375201900934e-114,3.29728542033228e-66,0,0,3.14004800751051e-163,0,0,2.23348123515493e-137,0,1,6.94408207188021e-267,0,0,0,0,6.2506912227741e-12,1.54372845280226e-112,0,1.34022352548784e-162,1,2.28064932257671e-224
"351",1.81776245323353e-69,2.29357610788099e-185,0,0,5.89183835299677e-75,1.65571553869858e-143,0,7.27232206540087e-122,1.92839892064377e-91,0,0,0,0,0,6.11764390029197e-61,0,5.25060419384858e-113,2.62189937924696e-80,0,0,0,0,6.76525956797998e-80,3.66661750275838e-27,1,9.7181617121865e-70,1.27055385212059e-284,0.966942347566225
"352",1,1.80962323455909e-13,0,0,0.999530550980928,8.46774236252042e-15,0,1,1,0,0,1.44321135082396e-111,0,0,3.28979495340055e-137,0,2.21659673872589e-17,0.999999727382186,0,0,0,0,0.999994229733442,1.94614149854898e-71,7.16574353403259e-132,1,3.40199777555626e-127,6.85431850919389e-67
"353",0,0,4.15946859758713e-102,2.87365993482455e-296,0,0,2.89901336169235e-199,0,0,1,1.19021246027714e-216,0,3.1349654549581e-205,5.60117541058514e-175,0,1.34294900329102e-267,0,0,1,0,2.96478474299041e-161,8.23491018057212e-203,0,0,0,0,6.31451491652542e-304,0
"354",0,0,1.92326990042662e-220,1,0,0,3.26403260338406e-41,0,0,8.2127233158596e-146,2.69096291741783e-294,0,1,3.60045241998739e-135,0,0.00642433827568601,0,0,0,2.17001429481454e-38,0,1.88982489227088e-105,0,0,0,0,0,0
"355",2.44901723225745e-287,9.6704469998195e-204,0,0,6.48278434710892e-295,1.37299117708693e-126,0,3.97386044749083e-209,8.19701921800394e-69,0,4.98735298703528e-298,1,0,0,0,0,4.74533700850305e-191,0,0,0,0,0,5.0349553788636e-71,2.54681655869725e-252,0,7.44664076378895e-307,1.28931025519919e-278,6.41361888230104e-191
"356",0,0,1,9.11655843160645e-21,0,0,1,0,0,9.67101690471361e-17,7.59481603757082e-206,0,8.66415124511406e-50,7.80159823684878e-186,0,0.993575661724314,0,0,1.59051036127253e-152,1,2.0138245047382e-181,1,0,0,0,0,0,0
"357",2.74175076409421e-88,1.74997837802009e-111,0,0,2.47918686857492e-47,0.561698214570796,0,5.36713798122797e-72,5.73624377171467e-44,0,0,0,0,0,2.05600836980701e-121,0,2.63294130903301e-35,1.35694318372626e-80,0,0,0,0,2.83672509221369e-41,1.01839944465648e-77,9.68018333643574e-122,7.52410634079391e-69,7.92762974115534e-167,1.67764809613828e-06
"358",1.45074848879469e-31,1.22734778538168e-161,0,0,1.08420861216831e-84,1.26419642469473e-47,0,1.32217175786912e-84,5.91434402632105e-37,0,0,4.43546688582526e-152,0,0,1,0,2.40083912519206e-117,2.7261781365241e-07,0,0,0,0,1.59505350044052e-54,1,7.74393728530286e-156,7.23783918917746e-73,2.06702028675242e-303,0.0330559747856755
"359",0,0,0,0,0,0,6.45694226835638e-278,0,0,0,1,0,0,1,0,0,0,0,0,0,9.36153475772752e-63,0,0,0,0,0,0,0
"360",4.22208183427368e-39,4.26876866146706e-119,0,0,0.000469449019072028,3.49962910019253e-89,0,1.03966114832722e-57,4.07465868164242e-25,0,0,1.13345118750055e-194,0,0,7.80141504053099e-258,0,1.40267733989028e-86,2.27977843346923e-91,0,0,0,0,5.77026030725007e-06,3.75661978165984e-131,9.05478886492678e-238,9.49764897517648e-23,1.03246456834259e-156,3.15316286980919e-15
"361",0,0,0,1,0,2.79648315339836e-299,0,0,1,0,0,1.32366074081237e-124,1.25162496465234e-308,1,0,0,0,2.0240326251901e-37,0,0,1,1.45325676006798e-161,0,0,0,0.0206900650522801,2.65294453305772e-201,0
"362",1,0,0,0,0,2.81657419953509e-128,1,1.26762876100812e-127,0,3.73486126826919e-41,7.99086344482976e-42,0,0,0,1,1.90820081611766e-292,0,0,1.35398644809997e-54,0,0,0,0,1,5.21217046332475e-32,0,0,0
